event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
CALIENTE THURSDAYS,2026-04-30,2026-04-30,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-11-12,2026-11-12,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-11-05,2026-11-05,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-11-26,2026-11-26,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-12-17,2026-12-17,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-08-06,2026-08-06,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-03-26,2026-03-26,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-02-26,2026-02-26,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-12-31,2026-12-31,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-07-02,2026-07-02,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-08-27,2026-08-27,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-04-09,2026-04-09,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-05-07,2026-05-07,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-04-16,2026-04-16,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-03-05,2026-03-05,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-09-10,2026-09-10,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-04-23,2026-04-23,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-03-19,2026-03-19,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2027-02-11,2027-02-11,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-12-03,2026-12-03,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-10-08,2026-10-08,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-08-20,2026-08-20,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-10-29,2026-10-29,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-11-19,2026-11-19,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-10-01,2026-10-01,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-10-22,2026-10-22,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-12-24,2026-12-24,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-07-16,2026-07-16,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-06-25,2026-06-25,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-05-14,2026-05-14,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-06-04,2026-06-04,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-03-12,2026-03-12,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-06-11,2026-06-11,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-06-18,2026-06-18,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2027-01-21,2027-01-21,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-07-30,2026-07-30,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-05-28,2026-05-28,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-09-24,2026-09-24,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
CALIENTE THURSDAYS,2026-07-09,2026-07-09,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more. Organized by Vancouver Latin Fever. Refunds up to 7 days before event.",$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:18:43.780093
