event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1512,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-10-07,2025-10-07,19:45:00,21:45:00,Victoria Latin Dance Association,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTEwMDhUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,3466.0,2025-07-02 19:26:21.302764,0.0,social dance
1522,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-10-16,2025-10-16,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTEwMTdUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1555,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-11-18,2025-11-18,19:45:00,21:45:00,Victoria Latin Dance Association,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTExMTlUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,3466.0,2025-07-02 19:26:21.302764,0.0,social dance
1565,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-11-28,2025-11-28,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTExMjlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-07-02 19:26:21.302764,0.0,"workshop, social dance"
1568,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-12-02,2025-12-02,19:45:00,21:45:00,Victoria Latin Dance Association,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTEyMDNUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,3466.0,2025-07-02 19:26:21.302764,0.0,social dance
1576,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-12-10,2025-12-10,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTEyMTFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1581,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2025-12-13,2025-12-13,20:30:00,23:59:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNTEyMTRUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1587,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-12-19,2025-12-19,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEyMjBUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-07-02 19:26:21.302764,0.0,"class, social dance, live music"
1589,West Coast Swing ,"dance, swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-12-20,2025-12-20,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTEyMjFUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1598,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-12-31,2025-12-31,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjAxMDFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1610,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2026-01-10,2026-01-10,20:30:00,23:59:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNjAxMTFUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1613,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2026-01-15,2026-01-15,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNjAxMTZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1621,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-01-21,2026-01-21,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjAxMjJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1625,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2026-01-24,2026-01-25,20:30:00,00:00:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNjAxMjVUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1632,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-02-04,2026-02-04,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjAyMDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1633,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2026-02-05,2026-02-05,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNjAyMDZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1643,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2026-02-14,2026-02-14,20:30:00,23:59:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNjAyMTVUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1644,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2026-02-17,2026-02-17,19:45:00,21:45:00,Victoria Latin Dance Association,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjAyMThUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,3466.0,2025-07-02 19:26:21.302764,0.0,social dance
1654,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-02-25,2026-02-25,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjAyMjZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1666,Miguelito Valdes Trio,"dance, live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2026-03-10,2026-03-10,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAzMTFUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-07-02 19:26:21.302764,0.0,"live music, social dance"
1673,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2026-03-17,2026-03-17,19:45:00,21:45:00,Victoria Latin Dance Association,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjAzMThUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,3466.0,2025-07-02 19:26:21.302764,0.0,social dance
1676,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2026-03-19,2026-03-19,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNjAzMjBUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
1687,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2026-03-28,2026-03-29,20:30:00,00:00:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNjAzMjlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-07-02 19:26:21.302764,0.0,"class, social dance"
