event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2026,Kiran Ahluwalia & Her Band led by Rez Abbasi,,Two-time JUNO winner Kiran Ahluwalia’s open-hearted vocals have established he,Saturday,2025-04-27,2025-04-27,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$25,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,1.0,other
2027,Mimosa,samba,"This bilingual (French/English) Vancouver quintet draws on Jazz, Brazilian Samba",Thursday,2025-05-30,2025-05-30,19:00:00,21:00:00,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",$30,http://livevictoria.com/resource/1230796/view,other,5346.0,2025-02-28 20:11:00.754788,0.0,"class, social dance"
2037,NULINE PERTH BEGINNERS 2025,,Beginners class for 2025,,2025-01-01,2025-12-31,,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",,,https://www.nulinedance.com,class,,2025-02-28 20:11:38.570644,0.0,class
2038,NULINE PERTH IMPROVER/EASY INTERMEDIATE 2025,,Improver/Easy Intermediate class for 2025,,2025-01-01,2025-12-31,,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",,,https://www.nulinedance.com,class,,2025-02-28 20:11:38.570644,0.0,class
2040,CanUS | Traditional Jazz Matinee,swing,"Celebrating the beginning of our 25th year performing for folks at the best jazz club in Canada. Featuring Simon on trumpet, Lauri on drums, Joey Smith on bass, Avram McCagherty on banjo, Al Pease on reeds, Doug Rhodes on alto sax, and Toni on piano.",Saturday,2025-03-02,2025-03-02,00:00:00,,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",,https://www.youtube.com/watch?v=hvgGlnD2DhU,social dance,5346.0,2025-02-28 20:11:50.849035,0.0,"social dance, workshop"
2042,Nuline Perth Improver/Easy Intermediate 2025,line dancing,Nuline Perth Improver/Easy Intermediate 2025 class.,Wednesday,2025-03-05,2025-03-05,09:45:00,10:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2060,Nuline with John CLITHEROE,line dancing,Nuline with John CLITHEROE class.,Monday,2025-03-03,2025-03-03,20:00:00,21:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","St Mary’s Centre, Church Street, CLITHEROE, Lancashire",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2061,Nuline with John CLITHEROE,line dancing,Nuline with John CLITHEROE class.,Tuesday,2025-03-04,2025-03-04,19:30:00,22:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","St michael’s and St John’s Social Centre, Lowergate, CLITHEROE",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2062,Nuline with Judith Kennedy & Hayley Wheatley,line dancing,Nuline with Judith Kennedy & Hayley Wheatley - BWDA Level 2/3 Qualified Instructors class.,Monday,2025-03-03,2025-03-03,13:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Horsley Building, Darlington Street, The Headland , HARTLEPOOL",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2063,Nuline with Judith Kennedy & Hayley Wheatley,line dancing,Nuline with Judith Kennedy & Hayley Wheatley - BWDA Level 2/3 Qualified Instructors class.,Tuesday,2025-03-04,2025-03-04,19:30:00,22:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Belle Vue Social Club, HARTLEPOOL",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2065,Nuline with Judith Kennedy & Hayley Wheatley,line dancing,Nuline with Judith Kennedy & Hayley Wheatley - BWDA Level 2/3 Qualified Instructors class.,Wednesday,2025-03-05,2025-03-05,20:00:00,23:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Hartlepool Working Mens Club, King Oswy Drive , HARTLEPOOL",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2067,Nuline with Judith Kennedy & Hayley Wheatley,line dancing,Nuline with Judith Kennedy & Hayley Wheatley - BWDA Level 2/3 Qualified Instructors class.,Thursday,2025-03-06,2025-03-06,10:45:00,11:45:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Hartlepool Peoples Centre, Raby Road, HARTLEPOOL",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2068,Nuline with Jenny Sutch,line dancing,Nuline with Jenny Sutch - Qualified UKA Dance Instructor class.,Saturday,2025-03-01,2025-03-01,11:30:00,13:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Deanes House Hotel, Church St. PRESCOT",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2069,Nuline with Jenny Sutch,line dancing,Nuline with Jenny Sutch - Qualified UKA Dance Instructor class.,Monday,2025-03-03,2025-03-03,19:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Whiston Social Club, Windy Arbour Road , WHISTON",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2070,Nuline with Jenny Sutch,line dancing,Nuline with Jenny Sutch - Qualified UKA Dance Instructor class.,Wednesday,2025-03-05,2025-03-05,20:00:00,22:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Manor Bowling Club, South Avenue, PRESCOT",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2071,Nuline with Jenny Sutch,line dancing,Nuline with Jenny Sutch - Qualified UKA Dance Instructor class.,Thursday,2025-03-06,2025-03-06,10:00:00,12:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","St. Georges Community Church Hall, St. Georges Road, HUYTON",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2072,Nuline with Heather Freeman,line dancing,Nuline with Heather Freeman class.,Wednesday,2025-03-05,2025-03-05,19:00:00,22:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","LMRCA Club, Navigation Road, TIMPERLEY",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2073,Nuline with Heather Freeman,line dancing,Nuline with Heather Freeman class.,Thursday,2025-03-06,2025-03-06,19:00:00,22:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Carrington Lane Methodist Church , SALE",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2074,Nuline with Harold Starkey,line dancing,Nuline with Harold Starkey - Qualified I.D.T.A Instructor class.,Monday,2025-03-03,2025-03-03,19:30:00,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Masonic Hall FRIZINGTON,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2075,Nuline with Harold Starkey,line dancing,Nuline with Harold Starkey - Qualified I.D.T.A Instructor class.,Tuesday,2025-03-04,2025-03-04,19:00:00,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Civic Hall WHITEHAVEN,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2076,Nuline with Harold Starkey,line dancing,Nuline with Harold Starkey - Qualified I.D.T.A Instructor class.,Wednesday,2025-03-05,2025-03-05,19:00:00,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Village Hall PARTON,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2078,Nuline with Harold Starkey,line dancing,Nuline with Harold Starkey - Qualified I.D.T.A Instructor class.,Thursday,2025-03-06,2025-03-06,19:30:00,21:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Civic Hall WHITEHAVEN,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-02-28 20:14:48.977057,0.0,class
2085,Oliver Swain presents BIG MACHINE,,"Two-Time Western Canada Music Award Winner and Juno Nominee Oliver Swain leads BIG MACHINE, an all-star line up of artists featuring elements of Bluegrass, Psych-Rock, Old-Time, Jazz and modern Songwriting.",Saturday,2025-03-01,2025-03-01,,,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",,https://www.youtube.com/watch?v=Sskk3FDTtTI,other,5346.0,2025-02-28 20:17:26.301387,1.0,other
2088,Wes Carroll Confabulation's 10 Year Anniversary Sextet Show!,,Streamed 22 hours ago.,Friday,2025-02-27,2025-02-27,,,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",,https://www.youtube.com/watch?v=Sskk3FDTtTI,other,5346.0,2025-02-28 20:17:26.301387,1.0,other
2093,Bellbird | On tour from Montreal,,Streamed 1 day ago.,Thursday,2025-02-27,2025-02-27,,,Where to Swing Dance in Victoria - Swing Victoria,"Hermann's Jazz Club, , BC, V8W 1J9, CA",,https://www.youtube.com/watch?v=Sskk3FDTtTI,other,5346.0,2025-02-28 20:17:26.301387,1.0,other
2079,Tuesday NULINE DANCE CLASS: INT/ADVANCED SOCIAL DANCE,line dance,INT/ADVANCED SOCIAL DANCE TIME 10:30-11:15 ABSOLUTE BEGINNER/ BEGINNER 11:15-11:30 COFFEE BREAK 11.30-12.30 IMPROVER with some split floor,Tuesday,2025-03-04,2025-03-04,09:45:00,10:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Sicilian Club, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-02-28 20:15:46.134774,0.0,class
2080,Tuesday NULINE DANCE CLASS: ABSOLUTE BEGINNER/ BEGINNER,line dance,INT/ADVANCED SOCIAL DANCE TIME 10:30-11:15 ABSOLUTE BEGINNER/ BEGINNER 11:15-11:30 COFFEE BREAK 11.30-12.30 IMPROVER with some split floor,Tuesday,2025-03-04,2025-03-04,10:30:00,11:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Sicilian Club, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-02-28 20:15:46.134774,0.0,class
2081,Tuesday NULINE DANCE CLASS: IMPROVER,line dance,INT/ADVANCED SOCIAL DANCE TIME 10:30-11:15 ABSOLUTE BEGINNER/ BEGINNER 11:15-11:30 COFFEE BREAK 11.30-12.30 IMPROVER with some split floor,Tuesday,2025-03-04,2025-03-04,11:30:00,12:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Sicilian Club, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-02-28 20:15:46.134774,0.0,class
2082,Wednesday NULINE DANCE CLASS: IMPROVER/INTERMEDIATE/ ADVANCED,line dance,IMPROVER/INTERMEDIATE/ ADVANCED IMPROVER to ADVANCED,Wednesday,2025-03-05,2025-03-05,10:00:00,12:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Sicilian Club, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-02-28 20:15:46.134774,0.0,class
2097,Intermediate/Advanced Class,line dance,Intermediate/Advanced line dance class.,Tuesday,2025-03-04,2025-03-04,19:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Onehunga Bowling Club, 146 Selwyn St, Onehunga",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-02-28 20:18:25.914552,0.0,class
2098,Early Int/Int Class,line dance,Early Intermediate/Intermediate line dance class.,Wednesday,2025-03-05,2025-03-05,10:00:00,12:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Glen Eden Community Centre, 44 Glendale Rd, Glen Eden",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-02-28 20:18:25.914552,0.0,class
2099,Beginners Class,line dance,Beginners line dance class.,Wednesday,2025-03-05,2025-03-05,18:30:00,19:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Hillsboro Bowling Club, 16 Hillsborough Rd, Hillsborough",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-02-28 20:18:25.914552,0.0,class
2100,Improver/Early Int Class,line dance,Improver/Early Intermediate line dance class.,Wednesday,2025-03-05,2025-03-05,19:30:00,20:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Hillsboro Bowling Club, 16 Hillsborough Rd, Hillsborough",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-02-28 20:18:25.914552,0.0,class
2102,Nuline Dance Class,line dance,Beginners class,Monday,2025-03-03,2025-03-03,14:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Finmill Centre, Findcastle Street, Fintry, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-02-28 20:18:58.811396,0.0,class
2104,Nuline Dance Class,line dance,Intermediate/Intermediate class,Wednesday,2025-03-05,2025-03-05,13:00:00,14:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Morvan Sheltered Housing, Morvan Terrace, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-02-28 20:18:58.811396,0.0,class
2105,Nuline Dance Class,line dance,Beginners/Intermediate/Intermediate class,Thursday,2025-03-06,2025-03-06,13:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Downfield Football Club, Balgowan Ave, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-02-28 20:18:58.811396,0.0,class
2106,Nuline Dance Class,line dance,Nuline Dance Class with Jean Garrett,Tuesday,2025-03-04,2025-03-04,20:30:00,22:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Footloose dance studio McCurtain Street Gorey, Co.Wexford, Republic of Ireland",,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,class,0.0,2025-02-28 20:19:23.104723,0.0,class
2107,Nuline Dance Class,line dance,Nuline Dance Class with Jean Garrett,Friday,2025-03-07,2025-03-07,20:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Club Rio Dance Studio Enniscorthy Co.Wexford, Republic of Ireland",,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,class,0.0,2025-02-28 20:19:23.104723,0.0,class
2118,Milonga Invierno,milonga,Milonga Invierno and classes this week are cancelled,Saturday,2025-03-14,2025-03-14,,,Tango Pacifico Milonga – Alive Tango Victoria,"Victoria BC, Victoria, BC, CA",,http://alivetangovictoria.ca/,canceled,5389.0,2025-02-28 20:47:07.086570,0.0,social dance
2119,Pre-Practica Close Embrace Class,milonga,Milonga Invierno and classes this week are cancelled,Wednesday,2025-03-12,2025-03-12,,,Tango Pacifico Milonga – Alive Tango Victoria,"Victoria BC, Victoria, BC, CA",,http://alivetangovictoria.ca/,canceled,5389.0,2025-02-28 20:47:07.086570,0.0,class
