event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,municipality,postal_code,price,url,event_type,address_id,time_stamp,Label,event_type_new
2075,BC Swing Dance Club Dance,"swing, wcs",Upcoming dance event by BC Swing Dance Club.,Saturday,2025-07-19,2025-07-19,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-03-04 12:53:02.030607,0.0,social dance
2076,BC Swing Dance Club Dance,"swing, wcs",Upcoming dance event by BC Swing Dance Club.,Saturday,2025-08-16,2025-08-16,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-03-04 12:53:02.030607,0.0,social dance
2077,BC Swing Dance Club Dance,"swing, wcs",Upcoming dance event by BC Swing Dance Club.,Saturday,2025-09-13,2025-09-13,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-03-04 12:53:02.030607,0.0,social dance
2078,BC Swing Dance Club Dance,"swing, wcs",Upcoming dance event by BC Swing Dance Club.,Saturday,2025-10-25,2025-10-25,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-03-04 12:53:02.030607,0.0,social dance
2079,Upcoming Dance,"swing, wcs",Upcoming Dance event hosted by BC Swing Dance Club.,Saturday,2025-03-15,2025-03-15,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,1828.0,2025-03-04 12:53:47.250427,0.0,social dance
2080,Upcoming Dance,"swing, wcs",Upcoming Dance event hosted by BC Swing Dance Club.,Saturday,2025-04-26,2025-04-26,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,1828.0,2025-03-04 12:53:47.250427,0.0,social dance
2081,Upcoming Dance,"swing, wcs",Upcoming Dance event hosted by BC Swing Dance Club.,Saturday,2025-05-17,2025-05-17,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,1828.0,2025-03-04 12:53:47.250427,0.0,social dance
2082,Upcoming Dance,"swing, wcs",Upcoming Dance event hosted by BC Swing Dance Club.,Saturday,2025-06-21,2025-06-21,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,1828.0,2025-03-04 12:53:47.250427,0.0,social dance
2083,Upcoming Dance,"swing, wcs",Upcoming Dance event hosted by BC Swing Dance Club.,Saturday,2025-07-19,2025-07-19,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,1828.0,2025-03-04 12:53:47.250427,0.0,social dance
2084,Upcoming Dance,"swing, wcs",Upcoming Dance event hosted by BC Swing Dance Club.,Saturday,2025-08-16,2025-08-16,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,1828.0,2025-03-04 12:53:47.250427,0.0,social dance
2085,Upcoming Dance,"swing, wcs",Upcoming Dance event hosted by BC Swing Dance Club.,Saturday,2025-09-13,2025-09-13,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,1828.0,2025-03-04 12:53:47.250427,0.0,social dance
2086,Upcoming Dance,"swing, wcs",Upcoming Dance event hosted by BC Swing Dance Club.,Saturday,2025-10-25,2025-10-25,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre, Burnaby,  BC, V5C 2G5, CA",,,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,1828.0,2025-03-04 12:53:47.250427,0.0,social dance
2087,6th Victoria International Kizomba Fest: Sensual Edition: Bachata & Kizomba,"bachata, kizomba",Sensual edition of the international kizomba fest featuring both bachata and kizomba.,Thursday,2025-04-17,2025-04-17,21:00:00,,"Victoria International Kizomba Festival 5th Edition Tickets, Thu, 28 ...",720 Douglas St,,,$170.67,https://www.eventbrite.com/d/local/events/,social dance,0.0,2025-03-04 12:59:04.098937,0.0,social dance
2091,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-03-06,2025-03-06,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,class
2092,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-03-13,2025-03-13,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,class
2093,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-03-20,2025-03-20,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,class
2094,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-03-27,2025-03-27,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,class
2095,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-04-03,2025-04-03,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,class
2096,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-04-10,2025-04-10,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,class
2097,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-04-17,2025-04-17,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,class
2098,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-04-24,2025-04-24,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,class
2099,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-05-01,2025-05-01,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,class
2100,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-05-08,2025-05-08,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,class
2101,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-05-15,2025-05-15,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,class
2102,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-05-22,2025-05-22,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2103,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-05-29,2025-05-29,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2104,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-06-05,2025-06-05,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2105,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-06-12,2025-06-12,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2107,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-06-26,2025-06-26,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2108,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-07-03,2025-07-03,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2109,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-07-10,2025-07-10,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2110,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-07-17,2025-07-17,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2111,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-07-24,2025-07-24,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2112,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-07-31,2025-07-31,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2113,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-08-07,2025-08-07,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2114,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-08-14,2025-08-14,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2115,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-08-21,2025-08-21,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2116,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-08-28,2025-08-28,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
2117,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate from 7:30PM to 8:15PM, Beginner from 8:15PM to 9:00PM, and practica until 10:30PM.",Thursday,2025-09-04,2025-09-04,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",,,$10 – $15,https://alces.world/,class,1838.0,2025-03-04 13:14:51.752845,0.0,"class, social dance"
