event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1737,Afternoon Milonga,"milonga, tango",Afternoon milonga featuring DJ Tara TP.,Sunday,2025-04-13,2025-04-13,13:00:00,17:00:00,Victoria Tango Marathon – April 11-13 2025,DaVinci Center – 195 Bay St,','',social dance,2138.0,2025-03-27 23:47:03.253179,0.0,social dance
1753,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-06-22,2025-06-22,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1754,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-07-19,2025-07-19,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1755,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-07-20,2025-07-20,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1756,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-08-16,2025-08-16,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1757,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-08-17,2025-08-17,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1758,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-09-20,2025-09-20,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1759,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-09-21,2025-09-21,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1760,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-10-18,2025-10-18,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1750,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-05-17,2025-05-17,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1761,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-10-19,2025-10-19,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1751,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-05-18,2025-05-18,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1752,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-06-21,2025-06-21,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,'',workshop,1928.0,2025-03-27 23:49:23.878881,0.0,workshop
1832,PORTO KIZOMBA FESTIVAL - I LOVE SUMMER 2025,"kizomba, salsa","Join the Porto Kizomba Festival featuring workshops, social dances, pool parties, and special guests. Fullpass and master classes available.",Wednesday,2025-07-09,2025-07-13,00:00:00,00:00:00,Salsa Dancing Events in Europe,"HOTEL GOLDEN TULIP GAIA, R. da Bélgica 86, 4400-044 Vila Nova de Gaia, Porto",60€,'',other,0.0,2025-03-28 00:03:25.838402,0.0,social dance
1833,Lullaby for Insomnia / Indomitable Waltz / Tabula Rasa,waltz,Malpaso Dance Company brings a diverse program that lays contemporary dance atop intentional storytelling to create an engrossing evening of exceptional dance.,Friday,2025-04-28,2025-04-29,19:30:00,,Malpaso Dance Company | Dance Victoria | April 2023,"Royal Theatre, 805 Broughton St, Victoria, BC,  BC, V8W 1E5, CA",,https://dancevictoria.com/performance/malpaso/,other,3446.0,2025-03-28 00:04:28.485342,1.0,other
1878,Salsa Masterclass,"salsa, zouk","This Bootcamp will be held on Friday, 13-June, 2025 at 10 AM. It is a 3 hrs Timba Partnerwork, Musicality & Movement Bootcamp with Relámpago. Level: Intermediate & Above. This is NOT a Performance Bootcamp, it’s a Technical Bootcamp/Masterclass.",Friday,2025-06-13,2025-06-13,10:00:00,,Zouk Dancing Festivals Worldwide (Updated 2025),Festival Venue (Latin Room),$60,https://www.alfa-asia.net/product/salsa/,workshop,0.0,2025-03-28 00:12:38.638101,0.0,workshop
1889,Victoria International Kizomba Festival 6th: SENSUAL EDITION,kizomba,"A 4-day festival including workshops, social dances, afterparties, and cultural sessions with various renowned instructors and DJs.",Saturday,2025-04-17,2025-04-21,21:00:00,07:00:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"720 Douglas St, Victoria, BC V8W 3M6, Canada",CA$139.78-CA$191.97,https://www.eventbrite.com/e/victoria-international-kizomba-festival-6th-edition-tickets-887280528947,social dance,19777.0,2025-03-28 01:04:09.926045,0.0,social dance
1890,Sunday Sundown Social: Carnival Extravaganza,kizomba,"Celebrate the vibrant spirit of Carnaval with us for an evening of Latin social dancing! Come dressed in colorful attire for a chance to win a special prize. Doors Open: 4:15 PM, Beginner Dance Lesson: 4:30 PM - 5:00 PM, Social Dancing: 5:00 PM - 8:30 PM. Open to everyone—no partner or previous dance experience required.",Sunday,2025-04-27,2025-04-27,16:15:00,20:30:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"111 Superior St, Victoria, BC V8V 1T2, Canada","$15 for General Admission, $12 for Students with a valid ID",https://www.facebook.com/events/8275244349259949/,social dance,2086.0,2025-03-28 01:05:33.725468,0.0,social dance
1891,Vancouver bachata Sensual Weekend - Next Edition,"bachata, kizomba","Get ready for the next edition of Vancouver Bachata Sensual Weekend! April 11-13, 2025 at Cascades Casino Delta. Party all night long until 4AM. This weekend is all about you growing in Bachata, having fun in an amazing atmosphere, and connecting with others who share your passion!",Saturday,2025-04-11,2025-04-13,17:00:00,04:00:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"Cascades Casino Delta, 6005 BC-17A, Delta",,www.vancouverbachatasensual.com,social dance,2649.0,2025-03-28 01:06:00.202604,0.0,social dance
1893,Company B Jazz Band at Rhythm City Strut,"lindy, lindy hop, swing",Enjoy the boogie woogie bugle girls of Company B performing as part of the Women's History Month party.,Thursday,2025-03-27,2025-03-27,20:30:00,23:30:00,"Strictly Lindy Hop Swing Vancouver, BC","Rhythm City, 2474 Prince Edward St, Vancouver, BC, Canada, British Columbia V5T 1W8","$20-25 online, $25-30 at the door",https://www.rhythmcity.ca/events/band_mar2025/,other,4348.0,2025-03-28 01:08:56.449355,0.0,social dance
1897,Sunday Swing Dance Party,"lindy, lindy hop, swing","Welcome to the Swing Dance Party @ the Hub, an all-ages dance party featuring a new swing dance style each session. The evening starts with an Introductory class to get your feet moving, followed by social dancing.",Sunday,2025-03-30,2025-03-30,18:00:00,,Victoria Lindy Hop & Beyond,"The Hub at Cowichan Station, 2375 Koksilah Rd, Cowichan Valley, BC V9L 6M5, Canada",$15,https://www.facebook.com/events/2344802819209352/,social dance,2634.0,2025-03-28 01:14:43.845755,0.0,social dance
1898,Intro to Balboa 4-week Series,"balboa, lindy, lindy hop, swing","Join us for our four-week Intro to Balboa swing dance series! This class is for total beginners and will cover movements, history, and social context of Balboa. The series includes additional 30 minutes of social dance practice after each class weekly.",Sunday,2025-03-30,2025-04-27,18:15:00,19:15:00,Victoria Lindy Hop & Beyond,"The Hub at Cowichan Station, 2375 Koksilah Rd",$50 early bird special* $60 per person,https://www.harbourcityswing.ca/lessons,class,2634.0,2025-03-28 01:15:16.538106,0.0,class
1901,Bi-Weekly Free Line Dancing Lessons,line dance,Every Second Saturday! Come down and join our boy Mike while he gives you free instruction how to Line Dance & 2 Step.,Saturday,2025-06-17,2025-06-17,20:30:00,,Bi-Weekly Free Line Dancing Lessons,"The Duke Saloon, 502 Discovery Street, Victoria",Free,https://www.facebook.com/events/284117448595473/,class,2116.0,2025-03-28 01:21:38.316891,0.0,class
1904,Argentine Tango for Beginner - level 2,tango,We are happy to announce that we continue with Argentinian Tango for Beginners - level 2. This 6 weeks session is progressive and requires preregistration. It is designed for students who have completed Beginner - level 1 or would like to deepen their skills.,Friday,2025-02-28,2025-04-04,19:00:00,20:00:00,Alive Tango Victoria,"1303 Broad St, Victoria, BC V8W 2A8, Canada",$80,https://www.facebook.com/events/1838888640215250/,class,1928.0,2025-03-28 01:24:06.773254,0.0,class
1919,Lesson and Social dance,swing,Lesson and social dance event presented by Dance Victoria & Impulse Theatre.,Saturday,2025-03-29,2025-03-29,19:00:00,20:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Eastern Star Hall,  BC, V8Z 3S3, CA",,https://www.facebook.com/events/1343088626815580/,social dance,3452.0,2025-03-28 02:55:21.339090,0.0,social dance
258,Swing 2 Lindy Hop ( of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-05-06,2025-05-06,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=MmQ0Mm81cXUyMzRqbm8xMG9xZHVycnQzZ2dfMjAyNTA1MDdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-03-27 22:07:34.049598,0.0,class
1920,Pamelita All Love - Urbankiz weekender - Québec,kizomba,"Pamelita, an accomplished Kizomba dancer and teacher, will lead workshops in UrbanKiz and host a social dance event. This exclusive event includes multiple workshops and performances, perfect for anyone wanting to improve their skills.",Saturday,2025-05-17,2025-05-17,10:00:00,23:00:00,Victoria Kizomba Lovers Group,"Studio Salsa Attitude, 3188, Chemin Ste-Foy, Quebec, QC,  BC, G1X 1R4, CA",$85,https://www.salsaquebec.com,workshop,3459.0,2025-03-28 03:21:35.744098,0.0,workshop
1914,Unity: Kizomba/Semba/Afro Weekend,"kizomba, semba","Unity is intended to create a space where the Kizomba and Afro scenes can share and engage with one another. Kizomba is an African dance not born in isolation. Let's explore together, in an environment that is safe and fun and full of joy. Dancing is freedom, so let's get free! All while enjoying food, music and learning together.",Saturday,2025-03-29,2025-03-29,19:00:00,20:30:00,Unity: Kizomba/Semba/Afro Weekend,"KW Studios, 111 West Hastings, Vancouver, BC",$175,https://www.facebook.com/events/1094815942205490/,workshop,0.0,2025-03-28 01:57:18.029798,0.0,workshop
472,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-04-29,2025-04-29,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA0MzBUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-03-27 22:07:48.478888,0.0,"class, social dance"
478,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-10,2025-06-10,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MTFUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-03-27 22:07:48.478888,0.0,"class, social dance"
490,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-02,2025-09-02,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA5MDNUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-03-27 22:07:48.478888,0.0,"class, social dance"
496,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-10-14,2025-10-14,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEwMTVUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-03-27 22:07:48.478888,0.0,"class, social dance"
502,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-25,2025-11-25,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTExMjZUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-03-27 22:07:48.478888,0.0,"class, social dance"
508,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-04-07,2025-04-07,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA0MDhUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-03-27 22:07:49.279981,0.0,"class, social dance"
