event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2606,Gordon Head Recreation Centre,"social dance, live music",Facility closed,Sunday,2025-07-01,2025-07-01,00:00:00,23:59:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Gordon Head Recreation Centre,,https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/gordon-head-recreation-centre.html,recreation,,2025-06-11 14:43:32.918831,1.0,other
2607,Gordon Head Recreation Centre,"social dance, live music",Facility closed,Monday,2025-08-04,2025-08-04,00:00:00,23:59:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Gordon Head Recreation Centre,,https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/gordon-head-recreation-centre.html,recreation,,2025-06-11 14:43:32.918831,1.0,other
2608,Gordon Head Recreation Centre,"social dance, live music",Facility closed,Wednesday,2025-09-01,2025-09-01,00:00:00,23:59:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Gordon Head Recreation Centre,,https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/gordon-head-recreation-centre.html,recreation,,2025-06-11 14:43:32.918831,1.0,other
2609,New beginners,,,Tuesday,2025-05-06,2025-06-24,19:30:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Cedar Hill Rec. Centre,,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,class,,2025-06-11 14:52:39.648988,0.0,class
2610,New beginners,,,Wednesday,2025-05-07,2025-06-25,14:30:00,15:45:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Monterey Rec. Centre, Oak Bay",,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,class,,2025-06-11 14:52:39.648988,0.0,class
2611,New beginners,,,Thursday,2025-05-01,2025-06-26,14:45:00,16:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Cedar Hill Rec. Centre,,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,class,,2025-06-11 14:52:39.648988,0.0,class
2612,Level 1,,,Wednesday,2025-05-07,2025-06-25,13:00:00,14:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Monterey Rec. Centre, Oak Bay",,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,class,,2025-06-11 14:52:39.648988,0.0,class
2613,Level 1,,,Wednesday,2025-05-07,2025-06-25,19:30:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Cedar Hill Rec. Centre,,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,class,,2025-06-11 14:52:39.648988,0.0,class
2614,Level 2,,No class May 19  Victoria Day,Monday,2025-05-05,2025-06-09,19:30:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Gordon Head Rec. Centre Auditorium,,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,class,,2025-06-11 14:52:39.648988,0.0,class
2615,Level 2,,,Tuesday,2025-05-06,2025-06-24,13:30:00,14:45:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Monterey Rec. Centre, Oak Bay",,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,class,,2025-06-11 14:52:39.648988,0.0,class
2598,Red Hot Swing - DJ Monday Social Dances,"dance, swing",DJ Monday Social Dances,Monday,2025-11-11,2025-11-11,19:30:00,21:30:00,Where to Swing Dance in Victoria - Swing Victoria,Dance Victoria (2750 Quadra),"$12 regular admission, or $10 for a student",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,2628.0,2025-06-11 14:38:23.676513,0.0,social dance
2597,Red Hot Swing - DJ Monday Social Dances,"dance, swing",DJ Monday Social Dances,Monday,2025-09-30,2025-09-30,19:30:00,21:30:00,Where to Swing Dance in Victoria - Swing Victoria,Dance Victoria (2750 Quadra),"$12 regular admission, or $10 for a student",https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria,social dance,2628.0,2025-06-11 14:38:23.676513,0.0,social dance
2617,Level 2,,,Friday,2025-05-02,2025-06-27,14:45:00,16:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Monterey Rec. Centre, Oak Bay",,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,class,,2025-06-11 14:52:39.648988,0.0,class
2618,Level 2,,,Friday,2025-05-01,2025-06-13,19:00:00,20:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Gordon Head Rec. Centre Auditorium,,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,class,,2025-06-11 14:52:39.648988,0.0,class
2619,Intermediate: Level 3,,,Friday,2025-05-02,2025-06-27,13:15:00,14:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Monterey Rec. Centre, Oak Bay",,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,class,,2025-06-11 14:52:39.648988,0.0,class
2621,Live Music Saturday Night,live music,Enjoy live music performances by local artists. A great way to spend your Saturday night.,Saturday,2025-06-14,2025-06-14,20:00:00,23:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Saanich Commonwealth Place, 4636 Elk Lake Drive, Victoria, BC",$10,https://ca.apm.activecommunities.com/saanich/Activity_Search?ActivityCategoryID=59&isSearch=true&applyFiltersDefaultValue=true,live music,0.0,2025-06-11 14:54:22.496356,0.0,live music
2622,Dance Rehearsal,dance,Rehearsal session for upcoming dance performances. Open to all registered participants.,Wednesday,2025-06-18,2025-06-18,18:00:00,20:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Saanich Commonwealth Place, 4636 Elk Lake Drive, Victoria, BC",,https://ca.apm.activecommunities.com/saanich/Activity_Search?ActivityCategoryID=59&isSearch=true&applyFiltersDefaultValue=true,rehearsal,0.0,2025-06-11 14:54:22.496356,0.0,rehearsal
2623,Dance Workshop,dance,A workshop focused on improving dance techniques and learning new moves. Open to all levels.,Sunday,2025-06-22,2025-06-22,14:00:00,16:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Saanich Commonwealth Place, 4636 Elk Lake Drive, Victoria, BC",$15,https://ca.apm.activecommunities.com/saanich/Activity_Search?ActivityCategoryID=59&isSearch=true&applyFiltersDefaultValue=true,workshop,0.0,2025-06-11 14:54:22.496356,0.0,workshop
2637,Victoria Pride Parade,,"Annual colourful parade through the Inner Harbour followed by a festival at Macdonald Park with vendors, food, a main stage, and a kid's zone.",,2025-07-06,2025-07-06,11:00:00,,"Summer Festivals in Victoria, BC | Black Ball Ferry Line","Inner Harbour and Macdonald Park, Victoria, BC",Free,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc,other,,2025-06-11 15:12:28.123339,1.0,other
2649,Sunfest Country,,"3 days of country music performances by Darius Rucker, Dallas Smith, Nate Haller and many more!",Friday,2025-06-13,2025-06-13,18:00:00,21:00:00,Sunfest Country Music Festival: Home,"7364 Lakefront DR, LAKE COWICHAN, BC, V0R2G1, CA",80,https://www.laketownranch.com/benevolent-society/,live music,12037.0,2025-06-11 15:29:41.510697,0.0,live music
2656,VICTORIA FOLK MUSIC FESTIVAL,,"Celebrate Victoria's very own Folk Music Festival featuring Frazey Ford, Joel Plaskett, and many more incredible artists!",Saturday,2025-07-05,2025-07-05,12:00:00,22:00:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","902 Caledonia AVE, VICTORIA, BC, V8T1E8, CA",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,live music,8052.0,2025-06-11 15:34:33.844804,0.0,live music
2648,Dance City Night,"dance, salsa",8:00 PM Salsa workshop; 8:45 PM–10:30 PM Latin Dance with Christina,Friday,2025-06-27,2025-06-27,19:30:00,22:30:00,' — Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara Street, Victoria, BC, V8V 1E9, Canada",$12 or $10 for Edelweiss Club members and students,http://www.victoriaedelweiss.ca/events,social dance,5.0,2025-06-11 15:28:11.351470,0.0,social dance
2652,Nickelback,,Canadian rock band Nickelback will be performing live,Saturday,2025-07-12,2025-07-12,19:30:00,22:30:00,Sunfest Country Music Festival: Home,"7364 Lakefront DR, LAKE COWICHAN, BC, V0R2G1, CA",,https://www.laketownranch.com/benevolent-society/,live music,12037.0,2025-06-11 15:29:41.510697,0.0,live music
2645,Schnitzel Night,dance,"Doors open at 5:30 PM, dinner at 6:00 PM; orders and prepayment required; entertainment by Edelweiss dancers and singer Rika Ruebsaat",Wednesday,2025-06-11,2025-06-11,17:30:00,20:30:00,' — Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara Street, Victoria, BC, V8V 1E9, Canada",Members $24.50; Non Members $27,http://www.victoriaedelweiss.ca/events,live music,5.0,2025-06-11 15:28:11.351470,0.0,live music
2646,Dance City Night,"dance, swing, west coast swing",7:30 PM–8:30 PM West Coast Swing workshop; 8:30 PM–10:30 PM Swing Dance with John,Friday,2025-06-13,2025-06-13,19:30:00,22:30:00,' — Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara Street, Victoria, BC, V8V 1E9, Canada",$12 or $10 for Edelweiss Club members and students,http://www.victoriaedelweiss.ca/events,social dance,5.0,2025-06-11 15:28:11.351470,0.0,social dance
2647,Fiddle Dance,dance,"West Coast Barn Dances monthly fiddle dance; doors at 6:00 PM, dancing at 6:30 PM; live fiddle music and snacks",Friday,2025-06-20,2025-06-20,18:00:00,22:30:00,' — Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara Street, Victoria, BC, V8V 1E9, Canada",Suggested donation $10 pp (members); $12 pp (non-members),http://www.victoriaedelweiss.ca/events,social dance,5.0,2025-06-11 15:28:11.351470,0.0,social dance
2664,2025 Saturna Island Canada Day Lamb Barbeque,,"The Saturna Island Canada Day Lamb Barbeque is a public community festival with music, entertainment, and a special prepared lamb bbq meal.",Tuesday,2025-07-01,2025-07-01,10:00:00,16:30:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","142 Cliffside RD,, BC, V0N2Y0, CA",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,8559.0,2025-06-11 15:34:33.844804,1.0,other
2665,2025 Graduate Fashion Showcase | Pacific Design Academy,,Get ready to witness the hottest fashion trends from the graduating class of 2025 at the Pacific Design Academy!,Thursday,2025-06-26,2025-06-26,18:00:00,20:00:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","1432 Craigflower RD, ESQUIMALT, BC, V9A2Y8, CA",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,8561.0,2025-06-11 15:34:33.844804,1.0,other
2663,25th Annual Oak Bay Collector Car Festival,,Where the cars are the stars!,Sunday,2025-07-13,2025-07-13,08:00:00,15:00:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","Oak Bay Avenue, Oak Bay Avenue, Victoria, BC",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,,2025-06-11 15:34:33.844804,1.0,other
2666,NOIR FEST Vancouver Island,,"A vibrant celebration of the beloved ""heartbreak grape""—Pinot Noir—and the folks who transform it into the exceptional wines we love.",Saturday,2025-06-21,2025-06-21,13:00:00,17:00:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","Sixty Forty Farms, 1831 Mount Newton Cross Road, Saanichton, BC V8M 1L1",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,8560.0,2025-06-11 15:34:33.844804,1.0,other
2670,2025 METCHOSIN SUMMER WITCHES MARKET,,Join us for an energetically bewitching day!,Saturday,2025-07-19,2025-07-19,10:00:00,16:00:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","4385 Happy Valley RD, VICTORIA, BC, V9C3Z3, CA",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,8568.0,2025-06-11 15:34:33.844804,1.0,other
2673,Community Fun Fair,,"Join us for a day of games, food, and laughter at our Community Fun Fair - a perfect opportunity to connect with neighbors and have a blast!",Wednesday,2025-06-11,2025-06-11,16:00:00,19:00:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","Happy Valley Elementary, 3291 Happy Valley Road, Victoria, BC V9C 2W3",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,8566.0,2025-06-11 15:34:33.844804,1.0,other
2671,Fitness Meetup - Victoria,,Find someone to talk to with Talktime.,Wednesday,2025-06-25,2025-06-26,19:00:00,00:00:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","1642 McKenzie AVE, VICTORIA, BC, V8N0A3, CA",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,10241.0,2025-06-11 15:34:33.844804,1.0,other
2660,ArtisTREE Festival,,Celebrate the Magic of Art in All Its Forms at ArtisTREE Festival,Saturday,2025-07-26,2025-07-27,10:00:00,17:00:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","Government House, 1401 Rockland Avenue, Victoria, BC V8S 1V9",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,8558.0,2025-06-11 15:34:33.844804,1.0,other
2662,Victoria Pride in the Word 2025,,"Celebrate and showcase 2SLGBTQIA+ pride through literature, poetry, and spoken word at Pride in the Word 2025!",Thursday,2025-07-03,2025-07-03,18:30:00,22:30:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","Lecture Theatre at Victoria Conference Centre, 720 Douglas Street, Victoria, BC V8W 3M7",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,19777.0,2025-06-11 15:34:33.844804,1.0,other
2658,Esquimalt Farmers Market @  Memorial Park,,Hey there! Come check out the Esquimlat Farmers Market from April 3rd to Sept 25th for some fresh local produce and handmade goods!,Thursday,2025-06-12,2025-06-12,16:30:00,19:30:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","1160 Esquimalt RD, ESQUIMALT, BC, V9A3N8, CA",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,8557.0,2025-06-11 15:34:33.844804,1.0,other
2672,Art by the Beach,,"This two-day event taking place at the stunning Transfer Beach is set to bring together artists, artisans & art enthusiasts from near & far",Saturday,2025-07-26,2025-07-26,11:00:00,17:00:00,"Discover Music Festival Events & Activities in Victoria, Canada ...","9 White ST, LADYSMITH, BC, V9G1B2, CA",,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,8567.0,2025-06-11 15:34:33.844804,1.0,other
359,Songs of the Sea with Newfoundland folk icons Fergus O'Byrne and Jim Payne,,Come join us for an evening of traditional sea shanties and folk songs with the talented Fergus O'Byrne and Jim Payne! Grab your tickets now and set sail on a musical journey you won't soon forget!,Friday,2025-06-13,2025-06-13,19:00:00,21:30:00,eventbrite,"Oak Bay United Church 1355 Mitchell Street Victoria, BC V8S 4P9",CA$35,https://www.eventbrite.com/e/songs-of-the-sea-with-newfoundland-folk-icons-fergus-obyrne-and-jim-payne-tickets-1339616822979?aff=ebdssbdestsearch,live music,6197.0,2025-06-10 23:59:37.755819,0.0,live music
361,Free Yourself and Others through Ecstatic Dance  (Free Online Event),dance,A free virtual 90-minute event that fuses ecstatic dance and elemental magic into a force for collective liberation.,Sunday,2025-06-15,2025-06-15,12:00:00,13:30:00,eventbrite,"104 Water ST, VANCOUVER, BC, V6B1B2, CA",Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1351362845649?aff=ebdssbdestsearch,social dance,11604.0,2025-06-11 00:00:27.898832,0.0,social dance
375,Salsa & Bachata At The Palms,"bachata, dance, salsa","Ages 19+. Salsa Lesson for Beginners, Bachata Lesson for Int Lv dancers, Salsa & Bachata Social DJ JUPITER. Licensed venue. Food and drink available.",Wednesday,2025-06-25,2025-06-25,19:00:00,23:30:00,eventbrite,"The Rec Room Granville, 855 Granville Street Vancouver, BC V6Z 1K7",From CA$11.98,https://www.eventbrite.ca/e/salsa-bachata-at-the-palms-tickets-1381253389069?aff=ebdssbdestsearch,social dance,9732.0,2025-06-11 00:05:04.238872,0.0,social dance
2659,AfriCa Fest Victoria - 12eEdition,dance,"Join us for the 12th edition of AfriCa Fest Victoria, where the beats are hot, the vibes are cool, and the culture shines bright.",Thursday,2025-06-26,2025-06-26,17:00:00,22:00:00,"Discover Music Festival Events & Activities in Victoria, Canada ...",,Free Entry,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/,other,,2025-06-11 15:34:33.844804,1.0,other
230,"Wonderment : Caçadora, Rousz, The Moon Bodega, Sabrina LIVE, Löblová",,"Wonderment and The Downbeat present: Space is the Place / Wonderment 2025 Ft: Caçadora, Rousz, The Moon Bodega, Sabrina LIVE, Löblová. Join us after Beacon Hill Park for a night of tech-house, hypnotic techno and psy-tech.",Sunday,2025-08-03,2025-08-04,21:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA","$20 early bird, $25 advance, $30 at the door",https://www.eventbrite.ca/e/wonderment-cacadora-rousz-the-moon-bodega-sabrina-live-loblova-tickets-1373395345449?aff=ebdssbdestsearch,live music,5208.0,2025-06-10 23:26:15.437751,0.0,live music
