event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
5248,Nuline with Judith Kennedy & Hayley Wheatley – Monday Class,swing,Intermediate class with Judith Kennedy & Hayley Wheatley held in Hartlepool.,Monday,2025-03-04,2025-03-04,13:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Horsley Building, Darlington Street, The Headland, HARTLEPOOL",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-03-02 16:40:49.869522,0.0,class
5252,pre-practica close embrace class,tango,Cancelled event.,Wednesday,2025-03-11,2025-03-11,,,Alive Tango Victoria – Argentine Tango in Victoria BC,,,http://alivetangovictoria.ca/,class,0.0,2025-03-02 16:41:36.355726,0.0,class
5253,beginner class,tango,Cancelled event.,Thursday,2025-03-12,2025-03-12,,,Alive Tango Victoria – Argentine Tango in Victoria BC,,,http://alivetangovictoria.ca/,class,0.0,2025-03-02 16:41:36.355726,0.0,class
5254,Milonga Invierno,"milonga, tango",Cancelled event.,Saturday,2025-03-14,2025-03-14,,,Alive Tango Victoria – Argentine Tango in Victoria BC,,,http://alivetangovictoria.ca/,social dance,0.0,2025-03-02 16:41:36.355726,0.0,social dance
5261,NULINE PERTH TUESDAY 9.45-10.30 & WEDNESDAY CLASS 2024,,Tuesday and Wednesday class with time from 09:45 to 10:30 for 2024.,"Tuesday, Wednesday",,,09:45:00,10:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Nuline Dance Perth,,https://www.nulinedance.com/my-classes/australia-classes/,class,,2025-03-02 16:42:23.484328,0.0,class
5263,NULINE PERTH IMPROVER/EASY INTERMEDIATE 2023 NULINE PERTH TUESDAY 9.45-10.30 WEDNESDAY) CLASS 2023,,Improver/Easy Intermediate class on Tuesday and Wednesday for 2023.,"Tuesday, Wednesday",,,09:45:00,10:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Nuline Dance Perth,,https://www.nulinedance.com/my-classes/australia-classes/,class,,2025-03-02 16:42:23.484328,0.0,class
5325,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-03-22,2025-03-22,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,0.0,2025-03-02 16:50:58.850896,0.0,workshop
5329,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-05-17,2025-05-17,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,0.0,2025-03-02 16:50:58.850896,0.0,workshop
5330,Jorge Olguin Weekend with Tango,tango,Topics tbd each month,Saturday,2025-05-18,2025-05-18,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,0.0,2025-03-02 16:50:58.850896,0.0,workshop
5333,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-06-21,2025-06-21,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,0.0,2025-03-02 16:50:58.850896,0.0,workshop
5337,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-07-19,2025-07-19,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,0.0,2025-03-02 16:50:58.850896,0.0,workshop
5341,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-08-16,2025-08-16,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,0.0,2025-03-02 16:50:58.850896,0.0,workshop
5345,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-09-20,2025-09-20,17:00:00,14:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,0.0,2025-03-02 16:50:58.850896,0.0,workshop
5354,Alive Tango Practica,tango,Weekly tango practica event.,Wednesday,2025-03-05,2025-03-05,,,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria,  BC, V8W 2A8, CA",,https://alivetangovictoria.ca/tag/argentine-tango/,social dance,7528.0,2025-03-02 16:52:36.521409,0.0,social dance
5355,Alive Tango Practica,tango,Weekly tango practica event.,Wednesday,2025-03-12,2025-03-12,,,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria,  BC, V8W 2A8, CA",,https://alivetangovictoria.ca/tag/argentine-tango/,social dance,7528.0,2025-03-02 16:52:36.521409,0.0,social dance
5356,Alive Tango Practica,tango,Weekly tango practica event.,Wednesday,2025-03-19,2025-03-19,,,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria,  BC, V8W 2A8, CA",,https://alivetangovictoria.ca/tag/argentine-tango/,social dance,7528.0,2025-03-02 16:52:36.521409,0.0,social dance
5357,Jorge Olguin Weekend with Tango,tango,Tango workshop led by Jorge Olguin.,Saturday,2025-03-22,2025-03-22,,,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria,  BC, V8W 2A8, CA",,https://alivetangovictoria.ca/tag/argentine-tango/,workshop,7528.0,2025-03-02 16:52:36.521409,0.0,workshop
5358,Jorge Olguin Weekend with Tango,tango,Tango workshop led by Jorge Olguin.,Sunday,2025-03-23,2025-03-23,,,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria,  BC, V8W 2A8, CA",,https://alivetangovictoria.ca/tag/argentine-tango/,workshop,7528.0,2025-03-02 16:52:36.521409,0.0,workshop
5359,Alive Tango Practica,tango,Weekly tango practica event.,Wednesday,2025-03-26,2025-03-26,,,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria,  BC, V8W 2A8, CA",,https://alivetangovictoria.ca/tag/argentine-tango/,social dance,7528.0,2025-03-02 16:52:36.521409,0.0,social dance
5362,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,"milonga, tango",Topics tbd each month,Saturday,2025-03-23,2025-03-23,17:00:00,14:00:00,Tango Pacifico Milonga – Alive Tango Victoria,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/milongas/,workshop,0.0,2025-03-02 16:58:14.679228,0.0,workshop
5370,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,"milonga, tango",Topics tbd each month,Saturday,2025-08-17,2025-08-17,17:00:00,14:00:00,Tango Pacifico Milonga – Alive Tango Victoria,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/milongas/,workshop,0.0,2025-03-02 16:58:14.679228,0.0,workshop
5372,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,"milonga, tango",Topics tbd each month,Saturday,2025-09-21,2025-09-21,17:00:00,14:00:00,Tango Pacifico Milonga – Alive Tango Victoria,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/milongas/,workshop,0.0,2025-03-02 16:58:14.679228,0.0,workshop
5374,Hike to McKenzie Bight,tango,"A 3.2km loop hike to McKenzie Bight along the eastern shore of Saanich Arm at Gowlland Tod Provincial Park, included free with the marathon pass. Pre-registration is required by March 31, 2024, and transportation is provided between the DaVinci Center and the park.",Friday,2025-04-11,2025-04-11,13:00:00,17:00:00,Victoria Tango Marathon – April 11-13 2025,"DaVinci Center (195 Bay Street), Gowlland Tod Provincial Park (Trail Head Parking Lot A)",$0,https://victoriatangomarathon.com/outdoor-adventure-vtm-2025/,other,0.0,2025-03-02 17:03:00.315239,0.0,other
5378,Victoria Tango Marathon,tango,"An inclusive tango event held from April 11–13, 2025, featuring sparkly lights, beautiful tandas, excellent music, and a unique westcoast flavour in a quaint setting.",Thursday,2025-04-11,2025-04-13,,,Victoria Tango Marathon – April 11-13 2025,,,https://victoriatangomarathon.com/vision/,social dance,0.0,2025-03-02 17:05:27.635313,0.0,social dance
5380,Victoria Tango Marathon 2025,"milonga, tango","The Victoria Tango Marathon 2025 will be held from April 11-13, 2025 at the Da Vinci Centre near downtown Victoria. The event features multiple milongas, two workshops, an outdoor activity, childcare services, and a lineup of renowned tango DJs. Registration is open and full pass pricing is available with early bird pricing until January 31st, 2025.",Friday,2025-04-11,2025-04-13,,,Victoria Tango Marathon – April 11-13 2025,"Da Vinci Centre, Victoria,  BC, V9A 3K4, CA",$150 early bird/$180 regular,https://victoriatangomarathon.com/#dj,social dance,7551.0,2025-03-02 17:06:22.766426,0.0,"social dance, workshop"
5383,Brunch Buffet,tango,Brunch Buffet (remaining food until 1PM),Saturday,2025-04-12,2025-04-12,11:00:00,12:00:00,Victoria Tango Marathon – April 11-13 2025,,,https://victoriatangomarathon.com/schedule/,other,0.0,2025-03-02 17:07:14.199476,0.0,other
5366,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,"milonga, tango",Topics tbd each month,Saturday,2025-06-22,2025-06-22,17:00:00,14:00:00,Tango Pacifico Milonga – Alive Tango Victoria,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/milongas/,workshop,0.0,2025-03-02 16:58:14.679228,0.0,workshop
5368,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,"milonga, tango",Topics tbd each month,Saturday,2025-07-20,2025-07-20,17:00:00,14:00:00,Tango Pacifico Milonga – Alive Tango Victoria,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/milongas/,workshop,0.0,2025-03-02 16:58:14.679228,0.0,workshop
5387,Brunch Buffet,tango,Brunch Buffet (remaining food until 1PM),Sunday,2025-04-13,2025-04-13,11:00:00,12:00:00,Victoria Tango Marathon – April 11-13 2025,,,https://victoriatangomarathon.com/schedule/,other,0.0,2025-03-02 17:07:14.199476,0.0,other
5475,Newcomer 4,,Newcomer 4,Thursday,2025-02-27,2025-02-27,18:30:00,20:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/login/,class,7557.0,2025-03-02 17:17:30.416696,0.0,class
5476,Bronze 3,,Bronze 3,Thursday,2025-02-27,2025-02-27,18:30:00,20:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/login/,class,,2025-03-02 17:17:30.416696,0.0,class
5477,Newcomer 1,,Newcomer 1,Friday,2025-02-28,2025-02-28,18:30:00,19:30:00,Les Passmore Centre – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/login/,class,,2025-03-02 17:17:30.416696,0.0,class
5478,Newcomer 2,,Newcomer 2,Saturday,2025-03-01,2025-03-01,11:30:00,12:30:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/login/,class,7557.0,2025-03-02 17:17:30.416696,0.0,class
5479,Dance Practice - All levels,,Dance Practice – All Levels,Saturday,2025-03-01,2025-03-01,12:30:00,14:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/login/,other,7557.0,2025-03-02 17:17:30.416696,0.0,social dance
5555,Practice - Silver and above,,A practice session for dancers at Silver level and above.,Sunday,2025-03-02,2025-03-02,11:30:00,13:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,7557.0,2025-03-02 17:24:22.246454,0.0,class
5556,Practice – Competitors,,"Practice session for competitors (standard, no Latin).",Sunday,2025-03-02,2025-03-02,13:00:00,14:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,7557.0,2025-03-02 17:24:22.246454,0.0,class
5605,Practice - Silver and above,,Practice session for dancers at Silver level and above.,Sunday,2025-03-30,2025-03-30,11:30:00,13:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,7557.0,2025-03-02 17:24:22.246454,0.0,class
5606,Practice – Competitors,,"Practice session for competitors (standard, no Latin).",Sunday,2025-03-30,2025-03-30,13:00:00,14:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,7557.0,2025-03-02 17:24:22.246454,0.0,class
5607,Newcomer 2 Part 2,,Newcomer 2 Part 2 class; membership required.,Monday,2025-03-31,2025-03-31,18:30:00,19:30:00,Les Passmore Centre – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-practices/,class,,2025-03-02 17:24:22.246454,0.0,class
5608,"Pre-Bronze March 2025 – W, T, F, C, R, J",,Pre-Bronze class for March 2025 covering multiple figures.,Monday,2025-03-31,2025-03-31,19:30:00,21:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-practices/,class,,2025-03-02 17:24:22.246454,0.0,class
5611,Dance Practice - All levels,,Dance Practice session suitable for all levels.,Wednesday,2025-04-02,2025-04-02,19:30:00,21:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,7557.0,2025-03-02 17:24:22.246454,0.0,class
5612,Intermediate 1,,Intermediate 1 class; membership required.,Thursday,2025-04-03,2025-04-03,18:30:00,20:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,7557.0,2025-03-02 17:24:22.246454,0.0,class
5609,Line Dance & Newcomer Practice,line dance,Line Dance Practice followed by a Newcomer class.,Tuesday,2025-04-01,2025-04-01,19:00:00,21:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,7557.0,2025-03-02 17:24:22.246454,0.0,class
5610,Bronze Tango,tango,Bronze Tango class; membership required.,Wednesday,2025-04-02,2025-04-02,18:30:00,19:30:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,7557.0,2025-03-02 17:24:22.246454,0.0,class
5614,Newcomer 1,,Newcomer 1 class; membership required.,Friday,2025-04-04,2025-04-04,18:30:00,19:30:00,Les Passmore Centre – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/vbds-practices/,class,,2025-03-02 17:24:22.246454,0.0,class
5616,Newcomer 3,,Newcomer 3 class duplicate entry; membership required.,Saturday,2025-04-05,2025-04-05,11:30:00,12:30:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,7557.0,2025-03-02 17:24:22.246454,0.0,class
5617,Dance Practice - All levels,,Dance Practice session suitable for all levels.,Saturday,2025-04-05,2025-04-05,12:30:00,14:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre,  BC, V8Z 1H3, CA",,https://vbds.org/vbds-practices/,class,7557.0,2025-03-02 17:24:22.246454,0.0,class
5624,Newcomer 2 Part 2,quickstep,Newcomer 2 Part 2 class at Centennial United Church Dance Studio.,Monday,2025-03-03,2025-03-03,18:30:00,19:30:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",,https://vbds.org/calendar/,class,7712.0,2025-03-02 17:27:56.610345,0.0,class
5628,Dance Practice - All levels,quickstep,Dance Practice - All levels session at Les Passmore Centre.,Wednesday,2025-03-05,2025-03-05,19:30:00,21:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",,https://vbds.org/calendar/,class,7714.0,2025-03-02 17:27:56.610345,0.0,class
5629,Bronze 4,quickstep,Bronze 4 class at Centennial United Church Dance Studio.,Thursday,2025-03-06,2025-03-06,18:30:00,20:00:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",,https://vbds.org/calendar/,class,7712.0,2025-03-02 17:27:56.610345,0.0,class
5631,Newcomer 1,quickstep,Newcomer 1 class at Centennial United Church Dance Studio.,Friday,2025-03-07,2025-03-07,18:30:00,19:30:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",,https://vbds.org/calendar/,class,7712.0,2025-03-02 17:27:56.610345,0.0,class
5632,Newcomer 2,quickstep,Newcomer 2 class held in the late morning at Les Passmore Centre.,Saturday,2025-03-08,2025-03-08,11:30:00,12:30:00,Les Passmore Centre – Victoria Ballroom Dance Society,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",,https://vbds.org/calendar/,class,7714.0,2025-03-02 17:27:56.610345,0.0,class
