event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2141,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-03-15,2026-03-15,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAzMTZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2142,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-03-15,2026-03-15,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAzMTZUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2179,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-04-19,2026-04-19,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjA0MjBUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2146,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-21,2026-03-21,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAzMjFUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2147,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-21,2026-03-21,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjAzMjJUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2148,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-03-22,2026-03-22,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAzMjNUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2149,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-03-22,2026-03-22,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAzMjNUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2153,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-28,2026-03-28,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAzMjhUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2154,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-28,2026-03-28,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjAzMjlUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2156,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-03-29,2026-03-29,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjAzMzBUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2157,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-03-29,2026-03-29,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAzMzBUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2158,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-04-01,2026-04-01,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1211 Village Green WAY, SQUAMISH, BC, V8B0R7, CA",78.0,https://www.google.com/calendar/event?eid=MjBwMDZtcjI3bHZmNzV1MjQ2MWF2MDNvOGJfMjAyNjA0MDJUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",15039,2025-07-28 22:42:55.361289,0.0,"class, social dance"
2162,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-04-04,2026-04-04,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MDRUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2163,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-04-04,2026-04-04,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjA0MDVUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2164,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-04-05,2026-04-05,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjA0MDZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2165,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-04-05,2026-04-05,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjA0MDZUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2169,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-04-11,2026-04-11,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MTFUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,class
2281,Swing Dance,"dance, swing",Join us for an evening of swing dancing. All levels welcome!,Monday,2025-07-28,2025-07-28,19:30:00,21:30:00,hello@swingvictoria.net,"Victoria Event Centre, 1415 Broad St, Victoria, BC, V8W 2B2, CA",,https://calendar.google.com/calendar/u/0/embed?color=%239fe1e7&src=hello@swingvictoria.net,social dance,2120,2025-07-28 23:24:35.758052,0.0,social dance
2171,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-04-12,2026-04-12,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjA0MTNUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,"class, social dance"
2172,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-04-12,2026-04-12,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjA0MTNUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,1089,2025-07-28 22:42:55.361289,0.0,social dance
2173,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-04-15,2026-04-15,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1211 Village Green WAY, SQUAMISH, BC, V8B0R7, CA",78.0,https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MTZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",15039,2025-07-28 22:42:55.361289,0.0,class
2176,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-04-18,2026-04-18,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MThUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,"class, social dance"
2177,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-04-18,2026-04-18,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjA0MTlUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,"class, social dance"
2178,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2026-04-19,2026-04-19,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNjA0MjBUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,"class, social dance"
2183,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-04-25,2026-04-25,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MjVUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,"class, social dance"
2184,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-04-25,2026-04-25,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjA0MjZUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",1089,2025-07-28 22:42:55.361289,0.0,"class, social dance"
2371,Kizomba Social,"kizomba, salsa","Kizomba Social (not happening until further notice). Open to all levels, normally held on the fourth Thursday of each month.",Thursday,2025-09-25,2025-09-25,20:00:00,22:30:00,Salsa Moderna,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow, Victoria, BC, V8S 5K2, CA",$5,https://latinvictoria.ca/dancing-events-victoria/,social dance,1159,2025-07-28 23:47:15.319169,0.0,social dance
2372,Kizomba Social,"kizomba, salsa","Kizomba Social (not happening until further notice). Open to all levels, normally held on the fourth Thursday of each month.",Thursday,2025-10-23,2025-10-23,20:00:00,22:30:00,Salsa Moderna,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow, Victoria, BC, V8S 5K2, CA",$5,https://latinvictoria.ca/dancing-events-victoria/,social dance,1159,2025-07-28 23:47:15.319169,0.0,social dance
