event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1865,Inter,line dance,Inter Line Dancing Class,Thursday,2025-05-08,2025-05-08,13:30:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Civic Hall WHITEHAVEN,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1866,Inter,line dance,Inter Line Dancing Class,Thursday,2025-05-08,2025-05-08,19:30:00,21:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Civic Hall WHITEHAVEN,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-27 16:03:48.107280,0.0,class
1883,All levels,,All levels class with Karen Kennedy.,Monday,2025-04-28,2025-04-28,18:30:00,21:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Downfield Football Club Finmill Centre, Findcastle Street, Fintry, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,,2025-04-27 16:04:07.563997,0.0,class
1884,ABeg,,ABeg class with Karen Kennedy.,Monday,2025-04-28,2025-04-28,14:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Finmill Centre, Findcastle Street, Fintry, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,,2025-04-27 16:04:07.563997,0.0,class
1885,Beg/Imp,,Beg/Imp class with Karen Kennedy.,Tuesday,2025-04-29,2025-04-29,19:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Douglas Boys Club Dundee,,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,,2025-04-27 16:04:07.563997,0.0,class
1886,Imp/Inter,,Imp/Inter class with Karen Kennedy.,Wednesday,2025-04-30,2025-04-30,13:00:00,14:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Morvan Sheltered Housing, Morvan Terrace, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,,2025-04-27 16:04:07.563997,0.0,class
1887,Beg/Imp/Inter,,Beg/Imp/Inter class with Karen Kennedy.,Thursday,2025-05-01,2025-05-01,13:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Downfield Football Club, Balgowan Ave, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,,2025-04-27 16:04:07.563997,0.0,class
1896,Maureen Washington Quartet,swing,Hermann's Welcomes Maureen and the Gents to the Stage!,Wednesday,2025-05-08,2025-05-08,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$30,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1897,SoulFire,swing,**SoulFire Ignites Hermann’s Jazz Club with a Night of Unforgettable Music**,Thursday,2025-05-09,2025-05-09,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$25,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1898,The Pretzel Logic Orchestra playing the music of Steely Dan,swing,"What happens when you get some of Victoria’s finest jazz players, mix them wit",Friday,2025-05-10,2025-05-10,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$30,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1899,String Theory,swing,Two of Canadas foremost guitarists join together for an unparalleled evening of ,Saturday,2025-05-11,2025-05-11,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$25,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1900,Chase Ward Trio feat. Roy Styffe and Wes Carroll,swing,"Originally from Victoria, BC, Chase Ward is a Toronto-based Musician and Compose",Tuesday,2025-05-14,2025-05-14,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$25,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1901,Heather Ferguson | Found,swing,"Heather Ferguson is back at Hermann’s and brings her latest album, Found, home",Wednesday,2025-05-15,2025-05-15,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$30,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1902,A Tribute to Neo Soul,swing,"After a sold-out show that left audiences wanting more, Skyla J is back by popul",Thursday,2025-05-16,2025-05-16,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$25,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1903,David Vest | Bob Dylan's Blues,swing,Six-time Maple Blues Award winner David Vest and his red hot rockin' Canadians e,Friday,2025-05-17,2025-05-17,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$25,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1904,The Island Big Band,swing,This 35-year old Victoria BC based non-profit organization focuses on music styl,Saturday,2025-05-18,2025-05-18,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$20,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1905,Louise Rose | Alone Together,swing,Louise Rose is a living Canadian treasure. She studied classical voice in Pennsy,Tuesday,2025-05-21,2025-05-21,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$20,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1906,The Blues Collective featuring: Deb Rhymer and Auntie Kate,swing,"The Blues Collective, a group of Victoria musicians, who’s love of the blues h",Wednesday,2025-05-22,2025-05-22,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$25,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1891,Uxbridge Springtide Music Festival 2025,lindy,Live music performance by Lindy Vopnfjord.,Saturday,2025-06-14,2025-06-14,19:00:00,,Lindy Vopnfjörð - Wikipedia,The Second Wedge Brewing Co.,,https://open.spotify.com/intl-fr/artist/6ciEJt5vOEJ8jPVWnsm5mQ,other,0.0,2025-04-27 16:16:28.369455,0.0,other
1895,CanUS | Traditional Jazz Matinee,swing,The joy of playing our unique traditional jazz that CanUS is known for  is a ple,Saturday,2025-05-04,2025-05-04,13:00:00,15:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$25,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1909,The Jive Big Band and The Blue Bosses,swing,"Join the Jive Big Band for a fun night of music featuring big band classics, roc",Sunday,2025-05-26,2025-05-26,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,By donation to Arts on View Society,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1910,Soul Source (R&B Band),swing,A 20 piece R&B band directed by Nick La Riviere. Performing music by Janelle Mon,Monday,2025-05-27,2025-05-27,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,By donation to Living Edge,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1917,UJAM Club Night | Time and Space,swing,UJAM affords amateur singers and musicians a chance to perform backed by a quartet.,Tuesday,2025-05-28,2025-05-28,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$10-$15,http://livevictoria.com/resource/1095609/view,social dance,0.0,2025-04-27 16:27:52.234364,0.0,social dance
1925,Nuline Dance Beginner 2 Class,line dance,Beginner 2 Class,Monday,2025-04-28,2025-04-28,13:15:00,14:45:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",,https://www.nulinedance.com/my-classes/canada/,class,1307.0,2025-04-27 16:29:10.753989,0.0,class
1926,Nuline Dance Intermediate Class,line dance,Intermediate Class,Monday,2025-04-28,2025-04-28,19:30:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",,https://www.nulinedance.com/my-classes/canada/,class,1307.0,2025-04-27 16:29:10.753989,0.0,class
1927,Nuline Dance Beginner Class,line dance,Beginner Class,Wednesday,2025-04-30,2025-04-30,19:30:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",,https://www.nulinedance.com/my-classes/canada/,class,1307.0,2025-04-27 16:29:10.753989,0.0,class
1928,Nuline Dance Beginner 2 Class,line dance,Beginner 2 Class,Thursday,2025-05-01,2025-05-01,19:30:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",,https://www.nulinedance.com/my-classes/canada/,class,1307.0,2025-04-27 16:29:10.753989,0.0,class
1912,Kate Wyatt - Montreal Quartet,swing,Celebrated Montreal pianist and composer Kate Wyatt returns to her hometown of V,Friday,2025-05-31,2025-05-31,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$30,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1913,Séan McCann | The Great Big Canadian Road Trip,swing,One Man. One Guitar. One Country.,Saturday,2025-06-08,2025-06-08,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$50,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1914,Alfie Zappacosta Featuring Andrew Glover on keys,swing,Two time Juno award winner singer songwrite,Wednesday,2025-06-19,2025-06-19,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$35,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1915,Groove Kitchen,swing,Groove Kitchen knows how to help you have a good time! We play music that makes ,Saturday,2025-06-29,2025-06-29,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$25,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1916,UJAM Club Night | Musical Friends,swing,UJAM affords amateur singers and musicians a chance to perform backed by a quartet.,Tuesday,2025-04-30,2025-04-30,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$10-$15,http://livevictoria.com/resource/1095609/view,social dance,0.0,2025-04-27 16:27:52.234364,0.0,social dance
1924,Nuline Dance Beginner 2 Class,line dance,Beginner 2 Class,Friday,2025-05-02,2025-05-02,14:15:00,15:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-27 16:29:10.753989,0.0,class
1908,The Don Leppard Big Band,swing,A night of swinging big band tunes carrying the tradition of Don Leppard. Victo,Saturday,2025-05-25,2025-05-25,19:00:00,21:00:00,Swing Victoria - Where to Swing Dance in Victoria,Hermann's Jazz Club,$20,http://livevictoria.com/resource/1230796/view,other,0.0,2025-04-27 16:25:48.490756,1.0,other
1921,Nuline Dance Beginner 2 Class,line dance,Beginner 2 Class,Tuesday,2025-04-29,2025-04-29,10:15:00,11:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-27 16:29:10.753989,0.0,class
1922,Nuline Dance Beginner Class,line dance,Beginner Class,Wednesday,2025-04-30,2025-04-30,14:15:00,15:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-27 16:29:10.753989,0.0,class
1923,Nuline Dance Intermediate Class,line dance,Intermediate Class,Friday,2025-05-02,2025-05-02,12:45:00,14:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-27 16:29:10.753989,0.0,class
2001,Jorge Olguin Weekend Intensive - Couples Class,tango,Couples class with Jorge Olguin,Sunday,2025-05-18,2025-05-18,12:30:00,13:30:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,class,1928.0,2025-04-27 16:33:32.475992,0.0,class
1998,Jorge Olguin Weekend Intensive - Couples Class,tango,Couples class with Jorge Olguin,Saturday,2025-05-17,2025-05-17,18:30:00,19:30:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,class,1928.0,2025-04-27 16:33:32.475992,0.0,class
1999,Jorge Olguin Weekend Intensive - Milonga,"milonga, tango",Milonga with Jorge Olguin,Saturday,2025-05-17,2025-05-17,20:00:00,23:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,social dance,1928.0,2025-04-27 16:33:32.475992,0.0,social dance
2060,Jorge Olguin Weekend Intensive,"milonga, tango","Technique class from 5:00-6:00 pm, couples class from 6:30-7:30 pm, and milonga from 8:00-11:00 pm.",Saturday,2025-05-17,2025-05-17,17:00:00,23:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,workshop,1928.0,2025-04-27 16:38:20.753330,0.0,workshop
2061,Jorge Olguin Weekend Intensive,tango,Technique class from 11:00 am-12:00 pm and couples class from 12:30-1:30 pm.,Sunday,2025-05-18,2025-05-18,11:00:00,13:30:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,workshop,1928.0,2025-04-27 16:38:20.753330,0.0,workshop
2097,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-06-21,2025-06-22,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-04-27 16:40:26.810782,0.0,workshop
2088,Alive Tango Practica,tango,Weekly Practica,Wednesday,2025-04-30,2025-04-30,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad st. Victoria,$10 / $5 students,http://alivetangovictoria.ca/tag/argentine-tango/,practica,1928.0,2025-04-27 16:39:55.864400,0.0,rehearsal
2089,Alive Tango Practica,tango,Weekly Practica,Tuesday,2025-05-07,2025-05-07,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad st. Victoria,$10 / $5 students,http://alivetangovictoria.ca/tag/argentine-tango/,practica,1928.0,2025-04-27 16:39:55.864400,0.0,rehearsal
2090,Alive Tango Practica,tango,Weekly Practica,Tuesday,2025-05-14,2025-05-14,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad st. Victoria,$10 / $5 students,http://alivetangovictoria.ca/tag/argentine-tango/,practica,1928.0,2025-04-27 16:39:55.864400,0.0,rehearsal
2093,Alive Tango Practica,tango,Weekly Practica,Tuesday,2025-05-21,2025-05-21,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad st. Victoria,$10 / $5 students,http://alivetangovictoria.ca/tag/argentine-tango/,practica,1928.0,2025-04-27 16:39:55.864400,0.0,rehearsal
2100,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-09-20,2025-09-21,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-04-27 16:40:26.810782,0.0,workshop
2102,Jorge Olguin Weekend with Tango Weekend Intensive,tango,Topics tbd each month,Saturday,2025-05-17,2025-05-17,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-04-27 16:41:07.829469,0.0,workshop
2103,Jorge Olguin Weekend with Tango Weekend Intensive,tango,Topics tbd each month,Saturday,2025-05-18,2025-05-18,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-04-27 16:41:07.829469,0.0,workshop
2109,Jorge Olguin Weekend with Tango Weekend Intensive,tango,Topics tbd each month,Saturday,2025-08-17,2025-08-17,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-04-27 16:41:07.829469,0.0,workshop
2111,Jorge Olguin Weekend with Tango Weekend Intensive,tango,Topics tbd each month,Saturday,2025-09-21,2025-09-21,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-04-27 16:41:07.829469,0.0,workshop
2112,Jorge Olguin Weekend with Tango Weekend Intensive,tango,Topics tbd each month,Saturday,2025-10-18,2025-10-18,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-04-27 16:41:07.829469,0.0,workshop
2105,Jorge Olguin Weekend with Tango Weekend Intensive,tango,Topics tbd each month,Saturday,2025-06-22,2025-06-22,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-04-27 16:41:07.829469,0.0,workshop
2106,Jorge Olguin Weekend with Tango Weekend Intensive,tango,Topics tbd each month,Saturday,2025-07-19,2025-07-19,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-04-27 16:41:07.829469,0.0,workshop
2107,Jorge Olguin Weekend with Tango Weekend Intensive,tango,Topics tbd each month,Saturday,2025-07-20,2025-07-20,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-04-27 16:41:07.829469,0.0,workshop
2108,Jorge Olguin Weekend with Tango Weekend Intensive,tango,Topics tbd each month,Saturday,2025-08-16,2025-08-16,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-04-27 16:41:07.829469,0.0,workshop
2113,Jorge Olguin Weekend with Tango Weekend Intensive,tango,Topics tbd each month,Saturday,2025-10-19,2025-10-19,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/classes/,workshop,1928.0,2025-04-27 16:41:07.829469,0.0,workshop
