event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2943,Intermediate 1 with Wanda Kivitt,"swing, west coast swing","Intermediate Intermediate 1 with Wanda Kivitt NOTE: membership is required to take classes. If you're not already a member, join here first, sign in then register []",Thursday,2025-05-01,2025-05-01,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2942,Bronze 5,"swing, west coast swing","Bronze Bronze 5 - W, T, F, C, R, J When: Thursdays, 6:30 - 8:00 pm, April 17th to May 15th Where: Centennial United Church – []",Thursday,2025-05-01,2025-05-01,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2944,Newcomer 2,"swing, west coast swing","Newcomer Newcomer 2 NOTE: membership is required to take classes. If you're not already a member, join here first, sign in. To register for this class []",Friday,2025-05-02,2025-05-02,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2932,Intermediate 1 with Wanda Kivitt,"swing, west coast swing","Intermediate Intermediate 1 with Wanda Kivitt NOTE: membership is required to take classes. If you're not already a member, join here first, sign in then register []",Thursday,2025-04-24,2025-04-24,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2948,XLBOAT,salsa,"Boat Party on Lake Bourget with open bar, dancing, and DJs. Departure at 7:30 PM.",Saturday,2025-08-09,2025-08-09,19:00:00,,Salsa Dancing Events in Europe,Main port of Aix-les-Bains,50€,https://www.goandance.com/en/events/7546-xlb-festival-2025?promoter=LDC123,other,0.0,2025-04-17 18:15:42.095566,0.0,social dance
2945,Newcomer 3,"swing, west coast swing","Newcomer Newcomer 3 NOTE: membership is required to take classes. If you're not already a member, join here first, sign in then register for the class []",Saturday,2025-05-03,2025-05-03,11:30:00,12:30:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,class,0.0,2025-04-17 18:15:13.809891,0.0,class
2946,Dance Practice - All levels,"swing, west coast swing","Dance Practice – All Levels When: Saturdays 12:30 - 2:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from []",Saturday,2025-05-03,2025-05-03,12:30:00,14:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/dances/west-coast-swing/,practice,0.0,2025-04-17 18:15:13.809891,0.0,rehearsal
3140,€5 OFF SinFin Bachata Festival,"bachata, zouk",SinFin Bachata Festival,Monday,2025-12-12,2025-12-12,00:00:00,,Zouk Dancing Festivals Worldwide (Updated 2025),Scotland,€5 OFF,https://latindancecalendar.com/festivals/fever-bachata-world-congress/,festival,0.0,2025-04-17 18:33:08.257773,0.0,other
3212,Swing Night in Canada,"lindy, lindy hop, swing","May 2-4 2025, Hamilton, Ontario, Canada! Come dance with us in Hamilton! We are excited to bring Peter Flahiff and Lauren Smith (peterlaurendance.com) to the East Coast for some",Thursday,2025-05-02,2025-05-04,16:00:00,20:00:00,"Strictly Lindy Hop Swing Vancouver, BC",,,mapleleafragevent.com,social dance,0.0,2025-04-17 20:06:59.958235,0.0,social dance
3232,Victoria International Kizomba Festival 6th: SENSUAL EDITION,kizomba,Join the Victoria International Kizomba Festival for a sensual edition of kizomba dancing and fun!,Wednesday,2025-04-17,2025-04-21,21:00:00,07:00:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"720 Douglas St, Victoria, BC V8W 3M6, Canada",,https://www.facebook.com/events/2403086010058391/,social dance,19777.0,2025-04-17 20:29:33.857126,0.0,social dance
3213,DJ Enda The Night at Rhythm City Strut,"lindy, lindy hop, swing","This week get ready to dance till the end-a the night with Enda! We mentioned him last week, so let's talk about Leon James! Born April 27, 1913, Leon joined Whitey's Lindy Hoppers, winning the prestigious 1935 Harvest Moon Ball with partner Edith Matthews. During the 1950s and 1960s he partnered with Al Minns to promote the dances they helped to pioneer, appearing at dance events, in short films and on TV, and playing a vital role in preserving the history of the dance.",Thursday,2025-10-17,2025-10-17,20:30:00,23:30:00,"Strictly Lindy Hop Swing Vancouver, BC","Rhythm City Strut, 2474 Prince Edward St, Vancouver, BC, Canada, British Columbia V5T 1W8","$10 at the door, FREE for current Swing 1, Swing 2, Queer Intro To Swing and ELEF Intro To Swing students, $5 for other RCP and UBC Swing Club students, Free admission if you've never danced before",https://www.facebook.com/events/534774312657784/,social dance,4348.0,2025-04-17 20:07:25.901845,0.0,social dance
3217,New Year's Eve Party,"bachata, salsa",Celebrate the New Year with us! The theme will be 'dress to impress' so put on your favourite outfit and dance the night away until 2 a.m. We will be playing a mix of salsa and bachata.,Saturday,2025-12-31,2025-12-31,20:00:00,02:00:00,Bachata Kiz Salsa Victoria BC Dance,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria",,https://www.facebook.com/events/873758473617965/,social dance,4317.0,2025-04-17 20:11:11.793046,0.0,social dance
3230,Community Movie Night: Beans,kizomba,Community Movie Night: Beans. A new Thursday evening series featuring films that spark conversations.,Thursday,2025-04-17,2025-04-17,18:00:00,20:30:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"1240 Gladstone AVE, VICTORIA, BC, V8T1G6, CA",,https://www.facebook.com/events/2121068472048340/,other,5205.0,2025-04-17 20:27:38.567603,1.0,other
3231,April Boogie By The Bay Jam,kizomba,"The Sasquatch’s Blues & Classic Rock jam at the Osborne Bay Pub with host band the Thor Jonsson Band. Great dance floor, comfortable venue, excellent food, drinks, & service! Please join us for great music & fun in scenic Crofton by the Bay! Admission $10, Jammers free.",Thursday,2025-04-17,2025-04-17,19:00:00,22:00:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"1534 Charlotte ST, CROFTON, BC, V0R1R0, CA",$10,https://www.facebook.com/events/,social dance,5206.0,2025-04-17 20:28:41.750479,0.0,social dance
3243,Flamenco Guitar Evening,,"Flamenco Guitar Evening featuring Gareth Owen and Jake Lee. This event is a live flamenco guitar performance. The Mint’s delicious food and drink will be available for purchase throughout the evening. Doors open at 6:15 p.m. The show begins at 7:00 p.m. Tables are available for 2, 4, and 6 people and charged at $25 per-seat. Please arrive promptly to claim your table. Your patience is appreciated as our volunteers welcome and seat each group. A limited number of individual seats are available for $30 per-seat. Please note: by selecting this ticket option, you agree to be seated at a mixed table of other individual ticket holders. Your seat will be assigned and may not be changed. ADVANCE ONLINE SALES ONLY.",Thursday,2025-04-17,2025-04-17,19:00:00,21:00:00,Bi-Weekly Free Line Dancing Lessons,"1414 Douglas ST, VICTORIA, BC, V8W2G1, CA",CA$33.28-CA$150,www.eventbrite.ca/e/flamenco-guitar-evening-april-17-2025-tickets-1289069785429,other,5207.0,2025-04-17 20:44:41.200580,1.0,other
3242,Bi-Weekly Free Line Dancing Lessons,line dance,"Every Second Saturday! Come down and join our boy Mike while he gives you free instruction how to Line Dance & 2 Step. Book ahead with your large group and we will put aside a ta… See more Victoria, British Columbia The Duke Saloon 502 Discovery Street, Victoria Victoria’s house of country & premier live music venue. Contact us for bookings and private events!",Saturday,2025-06-18,2025-06-18,20:30:00,,Bi-Weekly Free Line Dancing Lessons,"The Duke Saloon, 502 Discovery Street, Victoria, British Columbia",Free,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,class,2116.0,2025-04-17 20:43:53.900978,0.0,class
3234,Victoria SBK dance social,"bachata, kizomba, salsa","Come and dance with us! Kizomba lesson at 8 pm followed by social dancing from 8:30 pm to 12 am. We will be playing a mix of salsa, bachata, kizomba and more.",Saturday,2025-06-11,2025-06-11,20:00:00,23:59:00,Kizomba Victoria BC,"Ukrainian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia",$10,https://www.facebook.com/events/339378428336013/,social dance,4317.0,2025-04-17 20:32:22.381442,0.0,social dance
3244,Bi-Weekly Free Line Dancing Lessons,line dance,"Every Second Saturday! Come down and join our boy Mike while he gives you free instruction how to Line Dance & 2 Step. Book ahead with your large group and we will put aside a ta… See more Victoria, British Columbia The Duke Saloon 502 Discovery Street, Victoria Victoria’s house of country & premier live music venue. Contact us for bookings and private events!",Saturday,2025-06-14,2025-06-14,20:30:00,,Bi-Weekly Free Line Dancing Lessons,"The Duke Saloon, 502 Discovery Street, Victoria, British Columbia",Free,https://www.facebook.com/events/284117448595473/,class,2116.0,2025-04-17 20:45:41.247521,0.0,class
3272,UPSTAIRS ENTERTAINMENT PRESENTS - ROY ROSENFELD + KHEN (Extended set),,"Upstairs Entertainment are proud to present world class DJ/Producers ROY ROSENFELD & KHEN. These two are joining forces for their Pacific North West debut in Victoria BC. Roy Rosenfeld is one of the most recognized names in underground electronic music. Known for his intricate productions, he is also the founder of No Drama, a label and event series dedicated to showcasing the best of the underground scene. His approach to music is driven by the belief that while genres provide structure, true artistic success lies in maintaining individuality and pushing creative boundaries. Having many top hits in the sales charts, winning contests and awards, and collaborating with some of the most respected artists, had all gained Roy massive recognition and support from major superstars, such as Solomun, Black Coffee, Dixon, Keinemusik, Lee Burridge, Guy Gerber, Maceo Plex, Richie, Hawtin, Laurent Garnier, Michael Mayer, Guy J, Hernan Cattaneo, John Digweed, Luciano, Stephan Bodzin, Joris Voorn and many others. Khen has developed a unique sound defined by deep grooves and a refined approach to production. He is also the founder of Closure, an exclusive label that serves both as a platform for carefully curated releases and the home of his radio sets. His approach to music is rooted in years of experimentation and a deep understanding of sound, balancing technical precision with creative expression. He believes that staying true to one’s artistic vision while evolving with the scene is the key to creating music that remains both personal and timeless. Most recently, he’s released massive EP and remix projects on Anjunadeep, Bedrock,Lost Miracle, TRYBESof and Vivrant with support from Kollektiv Turmstrasse, JohnDigweed, Guy J, Edu Imbernon, Cassian, Hernan Cattaneo and many more. Both Roy and Khen are key members of the Lost & Found family and have also released music on Bedrock, the iconic label founded by John Digweed, further cementing their influence in the underground electronic music scene.",Thursday,2025-04-17,2025-04-17,21:00:00,,V.R.S! (victoria rave squad),"15 Bastion SQ, VICTORIA, BC, V8W1J1, CA",CA$27.96-CA$38.61,https://www.eventbrite.ca/e/upstairs-entertainment-presents-roy-rosenfeld-khen-tickets-1236766244129,other,5212.0,2025-04-17 21:41:52.441837,1.0,other
3248,A Weekend Workshop of Milonguero Style Tango Liz Haight,tango,"A Weekend Workshop of Milonguero Style Tango with Liz Haight May 30 - June 1, 2025",Friday,2025-05-30,2025-06-01,18:45:00,16:15:00,Alive Tango Victoria,"The Abbey - Cumberland, BC, Canada, British Columbia",,https://www.facebook.com/events/3876072995998711/,workshop,0.0,2025-04-17 20:49:46.962123,0.0,workshop
3249,Deep Down Inside,tarraxo,"A special show featuring house music aficionados Mr. Moe, Andrew Allsgood, and Primitive. They will be playing a mix of new and classic house and techno music, influenced by Disco, Gospel, Italo, Afro, Latin, World, Hip Hop, Funk, and Soul.",Thursday,2025-04-17,2025-04-17,21:00:00,02:00:00,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",,www.eventbrite.com/e/deep-down-inside-tickets-1303887214759,other,5208.0,2025-04-17 20:54:37.884852,1.0,other
3252,Salsa & Merengue,"merengue, salsa",Join our exciting introduction series and learn the basics of Salsa and Merengue. Perfect for beginners looking to spice up their dance skills! This is an ongoing class.,Tuesday,2025-04-22,2025-04-22,19:45:00,20:45:00,Victoria Viva la Fiesta,"Westshore Dance Studios 2675 Wilfert Rd, Colwood, BC V9B 6M3, Canada",,dancepraktika.com/contact,class,2644.0,2025-04-17 21:04:07.496668,0.0,class
3268,Lindy Switch Workshop with Vicky Yeung,"lindy, lindy hop, swing","Vicky Yeung is coming over from Toronto to share her Lindy Hop knowledge! This workshop will focus on becoming ambidancerous through Switch dancing, and intermediate Lindy Hop concepts. You can sign up for all of the classes, or sign up a la carte. Details: Saturday, September 21st 11:30am-3:30pm Century House, New Westminster.",Saturday,2025-09-21,2025-09-21,11:30:00,15:30:00,Sunshine Coast BC Swing Dance,"620 Eighth ST, NEW WESTMINSTER, BC, V3M3S2, CA",,https://www.jandjswingdance.com//lindyhop-workshop,workshop,3480.0,2025-04-17 21:30:24.422474,0.0,workshop
3257,Texture Your Moves for West Coast Swing,"swing, wcs, west coast swing","We will guide you through practical musicality and movement drills that will 'colour in' any pattern in your repertoire. You'll learn: +++ How you can do more styling without feeling inhibited OR being reckless. +++ How to preserve your partnership connection while still expressing yourself. +++ How to enjoy being musical even with partners who are missing skills. +++ How to respect the rules of the WCS while learning to bend them. Come learn a super practical & universal way to LEVEL UP your musicality by adding body pulse & groove to add more personality and creativity into basic patterns, then get lots of reps to practice these tactics with the appropriate connection and timing. All the while putting these skills to use immediately in your social dancing! In this workshop we are going to take your Feetwork, Bodywork and Grooves you might ALREADY know.. with your common WCS patterns. We will show you ways to texture a  Tandem Slingshot, Hustle Check, Over Rotated Under Arm Turn. Leg Sweep to a Lunge. Do you have a style you just don't like? eg. Honky Tonk blues or lyrical or 12/8 songs. Or how about Rap sections of the song or when the song goes half the speed. Or how about those pesky bastard phrases. This workshop is for you if; You have no idea how to dance differently to different genres of music, so most of your dances look or feel the same. You feel like you are just walking through patterns without any real character to your movement and you feel robotic and stiff. You can do body pulse and contra-body but they are not automatic in your dancing yet. You can't seem to make wise, deliberate choices for texturing your moves to the music. You aren’t able to make your slow tempo songs look distinct from your other genres. **Send e-transfer to reserve your spot to danceyourfreedom@gmail.com Call Jay @ (250) 886-4599 if you have any questions. Please bring shoes or socks & your own water bottle. Space is limited to 14ppl max. You do NOT need a partner!",Saturday,2025-07-15,2025-07-15,11:00:00,13:00:00,Victoria West Coast Swing Dancing,"516 Quadra St, Victoria, BC V8V 3S3, Canada",$30 via etransfer (for 2hr workshop) $40 (if paying at the door.),https://www.facebook.com/events/1186024512794534/,workshop,2131.0,2025-04-17 21:09:51.228584,0.0,workshop
3258,Victoria West Coast Swing Collective lesson and social dance,"swing, west coast swing","Door opens 6:45pm Lesson 7-8pm Social dancing 8-10:15pm Lesson instructor and DJs in the comments. Beginners are welcome. No partner is required. No street shoes please. Dance shoes or socks on the dance floor only. Bring a water bottle or use the water fountain. Event occurs on Sat, 26 Apr Sat, 3 May Sat, 10 May",Saturday,2025-04-26,2025-04-26,19:00:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St # 111, Victoria","$12 for students, $15 for everyone else",https://www.facebook.com/events/1040072398019413/,social dance,2628.0,2025-04-17 21:12:10.092195,0.0,social dance
