event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2138,The Jim Cuddy Band,"ballroom, swing, wcs, west coast swing","Order of Canada recipient, with songs that reverberate through the Canadian consciousness.",Wednesday,2025-08-13,2025-08-13,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2140,The Sutcliffes,"ballroom, swing, wcs, west coast swing",Victoria’s best Beatles tribute band.,Saturday,2025-08-16,2025-08-16,18:15:00,20:15:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2126,Shari Ulrich,"ballroom, swing, wcs, west coast swing",One of BC’s musical treasures and her friends present an evening of whimsical and heartfelt songs.,Sunday,2025-08-17,2025-08-17,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
93,"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night","bachata, kizomba, salsa",,Saturday,2025-07-12,2025-07-12,18:30:00,,Eventbrite,"King Pins Bowling, Langley, BC, CA",,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13651.0,2025-07-09 11:26:50.713152,0.0,social dance
1893,Merengue,merengue,,Monday,2025-07-07,2025-07-07,05:30:00,19:30:00,Victoria Summer Music,"Ship Point, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078.0,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2016,Swingin’ in the Shell,swing,,Thursday,2025-07-10,2025-07-10,00:00:00,21:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",12629.0,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
1993,Slim Sandy and the Hillbilly Boppers,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-07-08,2025-07-08,18:00:00,,Victoria Summer Music,"Memorial Park, Shelbourne Street or Church Avenue, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12651.0,2025-06-12 14:04:54.091726,0.0,live music
1705,Bad Rabbit Radio Live,"lindy, swing, wcs",,Wednesday,2025-07-09,2025-07-09,00:00:00,20:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0.0,live music
1661,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-07-09,2025-07-09,00:00:00,12:45:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,1.0,other
1934,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-07-10,2025-07-10,00:00:00,20:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0.0,live music
515,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week.",Wednesday,2025-07-23,2025-07-23,18:00:00,21:00:00,The Loft Pub Victoria,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",Voluntary Cover,https://loftpubvictoria.com/event/rhythm-train/2025-07-24/,live music,6676.0,2025-07-09 13:30:49.420005,0.0,live music
1782,Edie Daponte,"lindy, swing, wcs",Sidney Summer Sounds,Sunday,2025-07-06,2025-07-06,00:00:00,16:00:00,Victoria Summer Music,"Beacon Park Sidney, 9801 Seaport Pl, Sidney, BC V8L 4X3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12624.0,2025-06-12 14:04:54.091726,0.0,live music
2078,Backyard Boulevard,"ballroom, swing, wcs, west coast swing","Inventive instrumentalists featuring local event ballads, singalongs and great songwriting.",Sunday,2025-07-06,2025-07-06,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
1844,Islanders Hot Club – Acoustic Jazz,"lindy, swing, wcs",,Monday,2025-07-07,2025-07-07,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
1818,Garden City Harmony,"lindy, swing, wcs",,Wednesday,2025-07-09,2025-07-09,00:00:00,19:00:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
491,Wednesday Night Jam,,Music jam hosted by Brooke Cooper; open to Victoria’s musicians with BYO instrument or mic.,Wednesday,2025-07-09,2025-07-09,18:00:00,21:00:00,The Loft Pub Victoria,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/event/wednesday-night-jam/2025-07-09/,live music,6676.0,2025-07-09 13:26:48.982930,0.0,live music
2134,The Commodores Big Band,"ballroom, swing, wcs, west coast swing",Classic Big Band with dancing on stage.,Wednesday,2025-07-09,2025-07-09,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
2144,The Victoria Symphony with Pacific Opera,"ballroom, swing, wcs, west coast swing",Victoria’s own principal orchestra. Always a magical evening at The Butchart Gardens.,Thursday,2025-07-24,2025-07-24,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
22,La Clave Orchestra y Casa De La Salsa \Noche De Independencia\ @VenturaRoom,"live music, salsa","Noche De Independencia salsa party featuring live music by La Clave Orchestra, DJ Jose T, and performances by Ritmo y Sabor Entertainment",Saturday,2025-07-26,2025-07-27,21:00:00,02:00:00,Eventbrite,"Ventura Room 695 Cambie Street Vancouver, BC V6B 0K9",CA$33.28,https://www.eventbrite.ca/e/la-clave-orchestra-y-casa-de-la-salsa-noche-de-independencia-venturaroom-tickets-1450590819189?aff=ebdssbdestsearch,social dance,8510.0,2025-07-09 11:12:02.207947,0.0,"live music, social dance"
1694,Bachata,bachata,,Monday,2025-07-14,2025-07-14,05:30:00,19:30:00,Victoria Summer Music,"Ship Point, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078.0,2025-06-12 14:04:54.091726,0.0,social dance
2092,David Vest,"ballroom, swing, wcs, west coast swing",Rocking Boogie Woogie piano and stories by a true original.,Thursday,2025-07-10,2025-07-10,20:00:00,22:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
1916,Nick La Riviere & The Best Laid Plan – Funk/Jazz/R&B,"lindy, swing, wcs",,Friday,2025-07-11,2025-07-11,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
1749,Choirs YYJ – Indie/Pop/Folk Choir,"lindy, swing, wcs",,Saturday,2025-07-12,2025-07-12,01:30:00,15:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-06-12 14:04:54.091726,0.0,live music
2048,The Temps,"lindy, swing, wcs",Colwood Music,Saturday,2025-07-12,2025-07-12,05:30:00,19:30:00,Victoria Summer Music,"Lagoon West Park, 170 Goldfinch Road, Colwood, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,13075.0,2025-06-12 14:04:54.091726,0.0,live music
1973,Sail Cassady – Indie Folk Rock,"lindy, swing, wcs",,Tuesday,2025-07-15,2025-07-15,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-06-12 14:04:54.091726,0.0,live music
2112,Late Shift,"ballroom, swing, wcs, west coast swing","Lots of ""Jukebox hits"" from the 50’s, 60’s and beyond.",Saturday,2025-07-12,2025-07-12,19:00:00,21:00:00,The Butchart Gardens Outdoor Summer Concerts,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,8594.0,2025-06-12 21:51:57.063299,0.0,live music
42,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-10-28,2025-10-28,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
98,Bollywood Pride Brunch,,"A dazzling fusion of filmi flair and queer excellence at Bollywood Pride Drag Brunch on July 27th at El Santo! Hosted by Ra and featuring Jolene Queen Sloan, Destinee Dosanjh, and Nimrat. Enjoy Bollywood-inspired drag performances, delicious brunch bites, and non-stop music and laughter.",Sunday,2025-07-27,2025-07-27,11:30:00,14:00:00,Eventbrite,"18 Begbie ST, NEW WESTMINSTER, BC, V3M0E3, CA",$28.07,https://www.eventbrite.ca/e/bollywood-pride-brunch-tickets-1436310055039?aff=ebdssbdestsearch,class,14385.0,2025-07-09 11:28:12.660968,1.0,other
296,Live at the Coda: Seth Leupold,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Seth Leupold, bassist and bandleader from Victoria, leads multiple group permutations in an evening of original music.",Monday,2025-07-21,2025-07-21,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
60,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-03-03,2026-03-03,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
143,"Wonderment: Hot Sleepers LIVE, Ænniæ, Rhythmicon, Looting B2B Scree Running",dance,"Wonderment Festival takeover night one: Join us after the bridge for a night of avant dance music featuring DJs Hot Sleepers LIVE, Ænniæ, Rhythmicon, Looting B2B Scree Running.",Saturday,2025-08-02,2025-08-03,21:00:00,02:00:00,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA","$20 Early Bird, $25 Advance, $30 at door",https://www.eventbrite.ca/e/wonderment-hot-sleepers-live-nni-rhythmicon-looting-b2b-scree-running-tickets-1373318796489?aff=ebdssbdestsearch,live music,5208.0,2025-07-09 11:53:18.103411,0.0,social dance
156,Latin Cruises 7 | ALL WHITE Boat Party 2025,"bachata, merengue, salsa","Boat party aboard the M.V. Britannia with 3 floors and DJs playing bachata, salsa, merengue, reggaeton and more.",Saturday,2025-08-16,2025-08-16,19:00:00,23:00:00,Eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9",CA$56.20,https://www.eventbrite.ca/e/latin-cruises-7-all-white-boat-party-2025-tickets-1315920285999?aff=ebdssbdestsearch,social dance,4623.0,2025-07-09 12:01:38.926118,0.0,social dance
166,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2025-09-04,2025-09-04,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
170,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2025-10-02,2025-10-02,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
182,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2025-12-25,2025-12-25,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
186,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-01-22,2026-01-22,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
568,Swing 2 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-07-22,2025-07-22,18:15:00,19:45:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NmI0NnJqM3Fla2NqOTY0aGJqMmJmYWc1NW9fMjAyNTA3MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-07-09 13:40:21.083426,0.0,class
889,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-22,2025-08-22,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MjJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-07-09 13:41:04.258958,0.0,rehearsal
787,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-16,2025-09-16,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA5MTdUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-07-09 13:41:02.488017,0.0,class
793,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-10-28,2025-10-28,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEwMjlUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-07-09 13:41:02.488017,0.0,class
