event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label
3172,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-09-20,2025-09-20,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA5MjFUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,
3173,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-09-20,2025-09-20,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA5MjFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,
3175,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-23,2025-09-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MjRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,
3176,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-09-27,2025-09-27,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTA5MjhUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,
3177,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-09-27,2025-09-27,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA5MjhUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,
3195,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-01,2025-11-01,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMDJUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3197,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-11-04,2025-11-04,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMDVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3198,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-11-08,2025-11-08,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTExMDlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3184,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-10-11,2025-10-11,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTEwMTJUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,
3185,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-10-11,2025-10-11,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEwMTJUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,
3186,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-10-18,2025-10-18,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTEwMTlUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,
3187,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-10-18,2025-10-18,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEwMTlUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,
3189,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-10-21,2025-10-21,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMjJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,
3190,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-10-25,2025-10-25,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTEwMjZUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,
3191,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-10-25,2025-10-25,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEwMjZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3193,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-10-28,2025-10-28,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMjlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3194,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-11-01,2025-11-01,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTExMDJUMDEzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,
3208,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-11-29,2025-11-29,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTExMzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3211,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-02,2025-12-02,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMDNUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3204,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-11-22,2025-11-22,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTExMjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3209,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-29,2025-11-29,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMzBUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3200,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-11-15,2025-11-15,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTExMTZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3212,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-12-06,2025-12-06,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTEyMDdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3213,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-12-06,2025-12-06,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMDdUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3203,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-11-18,2025-11-18,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMTlUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3201,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-15,2025-11-15,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMTZUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3205,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-22,2025-11-22,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMjNUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3207,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-11-25,2025-11-25,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3223,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-12-27,2025-12-27,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMjhUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3219,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-12-20,2025-12-20,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMjFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3226,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-03,2026-01-03,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMDRUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3225,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-30,2025-12-30,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMzFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3215,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-12-13,2025-12-13,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMTRUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3227,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-06,2026-01-06,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMDdUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3228,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-10,2026-01-10,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMTFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3222,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-12-27,2025-12-27,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTEyMjhUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3217,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-16,2025-12-16,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMTdUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3221,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-23,2025-12-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMjRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3218,VWCSC Saturday Lesson and Dance - For Staffing Purposes,wcs,Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-12-20,2025-12-20,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTEyMjFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,0.0,2025-02-19 21:20:56.006959,0.0
3230,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-17,2026-01-17,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMThUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3232,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-24,2026-01-24,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMjVUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3233,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-27,2026-01-27,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMjhUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3234,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-31,2026-01-31,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMDFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
3235,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-02-03,2026-02-03,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMDRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-19 21:20:56.006959,0.0
