event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2455,Amour de Zouk,zouk,"An incredible Zouk weekender featuring Alex de Carvalho, Deblin & Adayl, and Carla & Javi. Includes multiple engaging lessons and spectacular parties. This event is a rare opportunity to learn from one of the best in the world.",Friday,2025-09-06,2025-09-08,20:00:00,,Victoria Zouk Collective Group,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B, Canada","$199 CAD / $170 USD (Full Event Pass), Day Passes and Social Only Passes available",https://www.eventbrite.ca//amour-de-zouk-tickets,workshop,2642.0,2025-06-03 15:06:16.763325,0.0,"workshop, social dance"
2448,Thursdays Practica: Spring Series,"kizomba, salsa, semba","This week we will continue with our Kizomba/Semba classes. These are progressive classes so there is no beginner or intermediate level. Everyone arrive to start at 7:30pm. If you missed last week no worries we will help you catch up! Classes will be provided by your local Instructor (David Lamine, Aaron, Davoud, Fernanda, Becky) and occasionally by some out of town and International Instructors.",Thursday,2025-06-05,2025-06-05,19:30:00,22:30:00,Uvic Cuban Salsa Club,"Ukrainian Cultural Centre, 3277 Douglas St, Saanich, BC V8Z 3K9, Canada","$10 for class only, $15 for class and practica, $10 for university students w/ID, $10 for practice only",https://www.facebook.com/events/1844064473118761/,class,4317.0,2025-06-03 15:02:15.237116,0.0,class
2451,Victoria Kizomba Social: Fall Series,"kizomba, urban kiz","Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. 'Dance with your heart. your feet will follow'",Saturday,2025-11-11,2025-11-11,20:30:00,23:30:00,Kizomba Victoria,"Ukrainian Cultural Centre, 3277 Douglas St, Saanich, BC V8Z 3K9, Canada",$10,https://www.facebook.com/events/644344980929238/,social dance,4317.0,2025-06-03 15:03:57.886022,0.0,social dance
2452,Victoria SBK Dance Social,"bachata, kizomba, salsa","Come and dance with us! When? Saturday 8 pm: Dance lesson 8:30 pm - 12am: Social dancing What? We will be playing a mix of salsa, bachata, kizomba and more. For more info, text Ronald at 778-922-2703.",Saturday,2025-06-07,2025-06-07,20:00:00,00:00:00,Kizomba Victoria,"Ukrainian Cultural Centre 3277 Douglas St, Victoria",$10,https://www.facebook.com/events/1349434528882396/,social dance,4317.0,2025-06-03 15:04:33.542640,0.0,social dance
2454,Zouk practica and social,zouk,"Drop-in zouk practica by donation - everyone welcome! White Eagle Polish Hall every Wednesday 6:30-9 pm Shared warm up, free dance time, review material from lessons and congresses, connect and share knowledge! Help is always available. Minimum $5 donation. Cash at the door, or etransfer to oceanzouk@gmail.com Enter the lower hall by the side door on Niagara Street just beside the Polka food truck.",Wednesday,2025-06-04,2025-06-04,18:30:00,21:00:00,Victoria Zouk Collective Group,"White Eagle Hall, 90 Dock St, Victoria BC",$5,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria,social dance,2635.0,2025-06-03 15:05:41.297591,0.0,social dance
2468,September Ancaster (Burlington) WCS Dance,wcs,"This is a well-attended, friendly venue. 7:00-7:45 - Beginner Lesson 7:45-8:30 - Beyond Basics Social dancing 8:30-Midnight Admission is $15 and the lessons are included in this price. No partner needed. This event recurs on the following dates: Jan 11 Feb 8 Mar 8 Apr 5 May 3 June 14 Aug 9 Sept 6 Oct 4 Nov 1 Dec 13 *dates are subject to change.",Saturday,2025-09-06,2025-09-06,16:00:00,20:59:00,Westie Inspiration,"Simply Ballroom Burlington 3323 Mainway, Burlington, Ontario",$15,https://www.facebook.com/events/1033754561455320/,social dance,0.0,2025-06-03 15:13:38.356007,0.0,social dance
2457,Zouk practica and social,"salsa, zouk","Drop-in zouk practica by donation - everyone welcome! Shared warm up, free dance time, review material from lessons and congresses, connect and share knowledge! Help is always available. Minimum $5 donation. Cash at the door, or etransfer to oceanzouk@gmail.com. Enter the lower hall by the side door on Niagara Street just beside the Polka food truck. Also available in Victoria are zouk lessons with Javi, an amazing instructor from Vancouver! More info at https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria or email danceinflow@gmail.com",Wednesday,2025-06-11,2025-06-11,18:30:00,21:00:00,Victoria Zouk Collective Group,"White Eagle Hall, 90 Dock St, Victoria BC",Minimum $5 donation,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria,social dance,2635.0,2025-06-03 15:07:30.803732,0.0,social dance
2460,It's 4:20 somewhere (in remote Alaska),,"Roll up (literally) for a mellow cruise through town. Whether you're pedaling with flower power or just vibin’ with the theme, all are welcome. We'll follow this approximate route.",Thursday,2025-06-12,2025-06-12,18:15:00,,Victoria Dance Events,"Johnson Street Bridge, Victoria, British Columbia",,https://cyclebc.ca//victori/dallas-road-cycling-route/,other,,2025-06-03 15:09:17.232786,1.0,other
2464,Free Outdoor Intro Dance Class + Social | Summer Series,bachata,"Join us for an introduction to Bachata with Sebastian and Hannah— part of our summer series, proudly sponsored by the City of Victoria! Every Monday | June–August 5:30–7:30 PM 1.5-hour dance class followed by a 30-minute outdoor social Dance style rotates monthly — check our content calendar on our website for full details! This free outdoor event is open to everyone — no partner or dance experience needed. All ages, bodies, and abilities are warmly welcomed! Whether you’re dancing the night away or soaking in the summer vibes, come be part of this vibrant community celebration. Don’t forget to bring a water bottle and come ready to move!",Monday,2025-08-18,2025-08-18,17:30:00,19:30:00,Victoria Latin Dance Association,"Ship's Point Inner Harbour, Victoria, BC V8W, Canada",Free,https://www.facebook.com/events/1401768927645714/,class,0.0,2025-06-03 15:11:29.046898,0.0,"class, social dance"
2465,Toronto Open (TOSHC) 2025,"swing, west coast swing","TORONTO OPEN is a 4 day weekend event of West Coast Swing dancing, lessons, shows, competitions, friends, and fun!",Thursday,2025-07-17,2025-07-17,16:00:00,,Westie Inspiration,,,https://www.facebook.com/events/1176175973532480/,other,0.0,2025-06-03 15:11:57.560918,0.0,other
2466,WCS Follower's Styling Workshop,"swing, wcs, west coast swing",Learn to add style to your following skills in West Coast Swing. Gain some great tools to give your WCS some shape and musical expression. Must already be comfortable with WCS basics and able to dance them on your own.,Saturday,2025-06-07,2025-06-07,12:30:00,14:00:00,Westie Inspiration,,$30/person,https://www.facebook.com/events/1229893035168325/,workshop,0.0,2025-06-03 15:12:34.202742,0.0,workshop
2467,Maria Ford Workshops @ Swing Bandits,swing,"Swing Bandits is thrilled to host Maria Ford for a fabulous day of workshops on July 5. Schedule includes an advanced workshop, two all levels workshops, and a coached practice. Important note: We must have a minimum number of registrations by June 4 or this event will be cancelled. So, please register online ASAP at swingbanditsdance.square.site. Limited private lesson slots available on Friday, July 4. Contact Dominique or email hello@swingbanditsdance.ca for more information.",Saturday,2025-07-05,2025-07-05,11:00:00,14:30:00,Westie Inspiration,"Hope United Church, 2550 Danforth Avenue, Toronto","$60 for advanced workshop, $60 for both all levels workshops (including coached practice), $10 discount with a student ID or if you travelled more than 50 km",https://swingbanditsdance.square.site,workshop,0.0,2025-06-03 15:13:11.601094,0.0,workshop
2471,Sounds of Summer Concert Series - Sol Aravena Soft Latin Ensemble,,The Old City Quarter presents the Sounds of Summer Concert Series every Friday in July and August on Fridays 12pm - 1pm. Join us for these free family friendly fun events in the OCQ. Check out over 70 local shops and services in the area while you're here! This Friday the talented local band Sol Aravena Soft Latin Ensemble will be playing for us at Heritage Mews.,Friday,2025-08-01,2025-08-01,12:00:00,13:00:00,Westie Inspiration,"321 Wesley ST, NANAIMO, BC, V9R2T5, CA",Free,https://www.facebook.com/events/1390961031953437/,live music,10322.0,2025-06-03 15:15:15.943952,0.0,live music
2470,F'N Nanaimo - June (F'N Pride Edition),fusion,"Come dance in June! Dance starts earlier now! We understand that this is a bit quickly after our last dance but come dance in June. The rest of the summer dances will be early in the month. Pride means rainbows! Wear your rainbows or part of a rainbow this month! We've moved our event to Fridays to encourage more people to come on out and dance with us! We hope this change makes it easier to attend! Doors: 5:45pm Lesson: 6-6:30pm taught by Amie and Patrick (let us know if there's something you want to learn!) small class sizes encourage a more personalized lesson. Social dancing: 6:30-10pm Cost: sliding scale, 5-20$ (no one will be turned away for lack of funds) e-transfer is available. Volunteers: if you would like to volunteer formally for a door shift please contact Patrick or Amie. If you would like to simply show up and be helpful, simply arrive with willing hands at 5:30pm. Accessibility: the building is fully accessible with no steps. you will need to walk slightly uphill if you park in the parking lot Covid: masks are not mandatory. Covid is still around and present though. We support anyone who would like to dance in a mask. Parking: there is a parking lot beside the building just off of townsite Rd. Busses: there is a #1 bus stop right beside the building. Scents: The venue is a scent-free space. Please keep scents to a minimum to consider the space's requirements and people attending's sensitivities Smoking: please just make sure that you are smoking far enough away from the door that the scent doesn't enter the building. What is Fusion Dancing? Fusion is not really a style. It’s an idea, a philosophy, a way of being with ourselves and others, the music and movement, that allows a partner dance to be something unique and different every time. What would happen if you came to a partner dance with no expectations – just to listen and be heard?  What would happen if you and your partner knew how to speak and listen the language of movement beyond patterns?  What would happen if “leading” and “following” didn’t have to do with your gender?  What would happen if the roles of “leading” and “following” blended together, flowing in and out of each other moment to moment?",Friday,2025-06-06,2025-06-06,18:00:00,21:50:00,Westie Inspiration,"Unitarian Fellowship of Nanaimo Rites of Passage, Unit 1, 595 Townsite Road, Nanaimo",$5-20 (sliding scale),https://www.facebook.com/events/1061805582492361/,social dance,,2025-06-03 15:14:49.609424,0.0,social dance
2474,Spring Swing in the Park,swing,"We’re hosting a free casual outdoor swing dance picnic at the Riley Park Stage open to everyone in the dance community! This is a friendly, no-pressure space to connect, dance, and enjoy the spring sun together. Bring a snack or refreshment to share if you’d like. No pressure if you can’t, just bring yourself and your good vibes! We’ll have music playing, space to dance, and some friendly folks around to help newcomers with basic steps. Bring a blanket, comfy shoes, and feel free to invite friends!",Wednesday,2025-06-04,2025-06-04,18:00:00,21:00:00,Westie Inspiration,"Riley Park, 514 10 St NW, Calgary, AB",Free,https://www.facebook.com/events/1064719485609660/,social dance,0.0,2025-06-03 15:17:05.807093,0.0,social dance
2473,5-6-7-8 with Jesse & Ariel!!!,"west coast swing, wcs","A Weekend Dance Workshop featuring TWO champion dancers Jesse Lopez & Ariel Peck. Workshops, Q&A sessions, social dancing, and more!",Thursday,2025-06-05,2025-06-08,17:30:00,12:00:00,Westie Inspiration,,,https://wcscalgary.ticketspice.com/5678,workshop,,2025-06-03 15:16:32.849427,0.0,workshop
2475,Western Swing Out! Lindy Hop meets Western Swing - A Stampede Celebration for ALL Swing Dancers!,"lindy hop, swing",Western Swing Out! Lindy Hop meets Western Swing - A Stampede Celebration for ALL Swing Dancers! Join the drop-in class for beginners.,Sunday,2025-07-06,2025-07-06,19:00:00,,Westie Inspiration,,"$12, $10 for students w/ ID",checkout.square.site/buy/DUEFUVCYATTFGO24DJS27MJG,social dance,0.0,2025-06-03 15:17:32.579436,0.0,social dance
2476,West Coast Swing Night with Special Guests!!,"swing, west coast swing","Join us on Friday, June 6th for an incredibly exciting night of West Coast Swing Dancing! 7:00 pm Doors open 7:30 pm Group Lessons 8:30 pm Social Dance. No partner or experience needed! No pre-registration required, just drop in!",Friday,2025-06-06,2025-06-06,19:00:00,23:00:00,Westie Inspiration,,$15,https://linktr.ee/wcscalgary,social dance,0.0,2025-06-03 15:18:00.023248,0.0,social dance
2518,After Hours: Rock On,,"A night dedicated to music lovers, featuring interactive activities, legendary sounds, and exclusive after-hours access to Beyond the Beat: Music of Resistance and Change. Explore how music has shaped culture, connect with fellow fans, and unleash your inner rock star.",Thursday,2025-07-24,2025-07-24,19:00:00,21:00:00,facebook,,,www.royalbcmuseum.bc.ca/visit/events/calendar/event/after-hours-rock,live music,,2025-06-03 15:41:42.180147,0.0,live music
2485,Victoria Blues Society presents Steve Marriner & Local Electric 'Hear My Heart' Album Release Tour,swing,Victoria Blues Society presents Steve Marriner & Local Electric 'Hear My Heart' Album Release Tour. Duration: 3 hr 30 min. Public event.,Saturday,2025-05-31,2025-05-31,18:30:00,22:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Wicket Hall, 919 Douglas St, Victoria, BC V8W 2C2, Canada",,https://www.facebook.com/events/1748866945892193/,live music,1247.0,2025-06-03 15:23:27.797212,0.0,live music
