event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
50,Yoga for dancers (and not only),dance,"Designed by and for dancers, this class helps you recover faster, prevent injuries, and refine your lines so you can express yourself freely.",Monday,2025-08-04,2025-08-04,09:30:00,10:30:00,Eventbrite,"BC Kitchen, Parq Casino, 39 Smithe, Vancouver, BC V6B 0R3, CA",$20.00,https://www.eventbrite.ca/e/yoga-for-dancers-and-not-only-tickets-1406605598209?aff=ebdssbdestsearch,class,444,2025-08-04 12:45:01.040430,0.0,class
2978,Get Back,"ballroom, swing, wcs, west coast swing",Top Vancouver musicians paying tribute to the catalogue of later Beatles songs.,Sunday,2025-08-03,2025-08-03,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
2571,Ballroom in the Square,"lindy, swing, wcs",,Tuesday,2025-08-05,2025-08-05,06:30:00,21:00:00,Victoria Summer Music,"Centennial Square, 1 Centennial Square, Victoria, BC V8W 1P5, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,415,2025-06-12 14:04:54.091726,0.0,social dance
456,Practice - Silver and above,dance,This practice is restricted to those dancing at Silver level and above.,Sunday,2025-08-24,2025-08-24,11:30:00,13:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
457,Practice – Competitors,dance,"This is a practice for competitors, Standard (no Latin).",Sunday,2025-08-24,2025-08-24,13:00:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
458,Dance Practice - All levels,dance,This practice is suitable for all levels.,Wednesday,2025-08-27,2025-08-27,18:30:00,20:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
2982,Hank Lionheart and the Smoking Toasters,"ballroom, swing, wcs, west coast swing","R&B, Blues, Los Lobos.",Saturday,2025-08-02,2025-08-02,18:30:00,20:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
1243,Intermediate/ Advanced Salsa,"dance, salsa",Intermediate/ Advanced Salsa class,Monday,2025-08-04,2025-08-04,20:00:00,21:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/classes/,class,0,2025-08-04 14:21:08.837586,0.0,class
453,Practice – Competitors,dance,"This is a practice for competitors, Standard (no Latin).",Sunday,2025-08-17,2025-08-17,13:00:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
454,Dance Practice - All levels,dance,This practice is suitable for all levels.,Wednesday,2025-08-20,2025-08-20,18:30:00,20:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
455,Dance Practice - All levels,dance,This practice is suitable for all levels.,Saturday,2025-08-23,2025-08-23,12:30:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
2935,Urban Kizomba,"kizomba, urban kiz",,Monday,2025-08-04,2025-08-04,05:30:00,19:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), 900 Wharf and Broughton Street, Victoria, BC V8W 1T3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,322,2025-06-12 14:04:54.091726,0.0,social dance
2236,Weekly Tuesday Social Dances,"dance, swing",Weekly social dances on Tuesdays in St Matthias.,Tuesday,2025-08-05,2025-08-05,19:00:00,23:00:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",,https://www.redhotswing.com/?page_id=32,social dance,29,2025-08-04 14:21:51.735237,0.0,social dance
2642,Eventide,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,06:30:00,21:00:00,Victoria Summer Music,"Centennial Square, 1 Centennial Square, Victoria, BC V8W 1P5, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",415,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
462,Dance Practice - All levels,dance,This practice is suitable for all levels.,Wednesday,2025-09-03,2025-09-03,18:30:00,20:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
2823,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Rock of Ages,Tuesday,2025-08-05,2025-08-05,18:00:00,,Victoria Summer Music,"Hyacinth Park, 800 Marigold Rd, Victoria, BC V8Z 4R9",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12640,2025-06-12 14:04:54.091726,0.0,live music
459,Dance Practice - All levels,dance,This practice is suitable for all levels.,Saturday,2025-08-30,2025-08-30,12:30:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
460,Practice - Silver and above,dance,This practice is restricted to those dancing at Silver level and above.,Sunday,2025-08-31,2025-08-31,11:30:00,13:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
461,Practice – Competitors,dance,"This is a practice for competitors, Standard (no Latin).",Sunday,2025-08-31,2025-08-31,13:00:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,class
419,Vinyl Wave,,,Friday,2025-08-08,2025-08-08,16:00:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
420,The Rebels North,,,Saturday,2025-08-09,2025-08-09,21:00:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
421,Max MacKrill,,,Monday,2025-08-11,2025-08-11,20:30:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
422,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-08-12,2025-08-12,20:30:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,"social dance, live music"
423,St. Cecilia,,,Wednesday,2025-08-13,2025-08-13,20:30:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
425,Vinyl Wave,,,Friday,2025-08-15,2025-08-15,16:00:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
2720,Kids Concerts Pico’s Puppet Palace,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,00:00:00,12:00:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2694,Inter-Tidal Relations Concert Series – Family Day,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,00:00:00,18:00:00,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,318,2025-06-12 14:04:54.091726,0.0,live music
223,August 5th - Queer and Trans Peer Led Meditation Group,,,Wednesday,2025-08-06,2025-08-06,19:00:00,,Eventbrite,"Ocean5, 1055 Pendray, Victoria, BC, CA",Free,https://www.eventbrite.com/e/queer-line-dance-x-wild-buffalo-august-2025-tickets-1531038640789?aff=ebdssbdestsearch,other,716,2025-08-04 13:03:08.458732,1.0,other
3010,The Jim Cuddy Band,"ballroom, swing, wcs, west coast swing","Order of Canada recipient, with songs that reverberate through the Canadian consciousness.",Wednesday,2025-08-13,2025-08-13,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
1438,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-11-27,2025-11-27,04:00:00,05:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTExMjdUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,15,2025-08-04 14:21:11.806856,0.0,class
2405,Victoria Kizomba Summer Social,"kizomba, semba, urban kiz","Join the island vibe Saturday Aug 9th. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. The music will be a mix of Urban Kiz, Kizomba, Semba, Tarraxo, Konpa.",Saturday,2025-08-09,2025-08-09,20:30:00,23:30:00,extracted_text,"Willows Beach Park, 2253 BEACH, Victoria, BC, CA","$10, cash only",https://www.facebook.com/events/1263307458586014/,social dance,538,2025-08-04 15:05:42.602558,0.0,social dance
1488,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-12-18,2025-12-18,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMTlUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,15,2025-08-04 14:21:14.358886,0.0,class
1441,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-12-02,2025-12-02,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEyMDJUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-04 14:21:11.806856,0.0,"class, social dance"
2613,Cookeilidh – Celtic/Maritime,"lindy, swing, wcs",,Monday,2025-08-11,2025-08-11,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",301,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
892,Sunday Afternoon Salsa at Robson Square,"bachata, dance, salsa","Free outdoor Salsa dances held at Robson Square in downtown Vancouver during the summer months of July and August. Try the free beginner dance lesson (either Salsa or Bachata) at 3pm, watch the dance performances at 5pm, or just check out the social dancing throughout the afternoon and see how much fun it is!",Sunday,2025-08-17,2025-08-17,15:00:00,19:00:00,Sunday Afternoon Salsa at Robson Square,"Fairfield United, 925 Balmoral, Victoria, BC V8T 1A7, CA",COMPLETELY FREE,https://sundayafternoonsalsa.com/,social dance,519,2025-08-04 14:20:38.110994,0.0,social dance
2678,Heather Ferguson & Calluna – Jazz/Blues,"lindy, swing, wcs",,Friday,2025-08-15,2025-08-15,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2958,Black Angus,"ballroom, swing, wcs, west coast swing",Longtime favourites performing West Coast contemporary music with Celtic roots.,Thursday,2025-08-14,2025-08-14,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
333,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. If You are looking for Salsa dancing Event on Tuesdays in Vancouver this is the place to be 1180 Howe St. If you are looking to do something different with your friends come on Tuesday nights take the Salsa Bachata classes and after that let the latin vibe get in your system.",Tuesday,2025-09-02,2025-09-02,20:30:00,01:00:00,Eventbrite,"Columbia Street, Vancouver, BC, CA",$0.00,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,365,2025-08-04 13:16:04.259585,0.0,social dance
109,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","The NEWEST hottest Latin Thursday in Vancouver! Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2025-09-11,2025-09-11,22:00:00,00:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 entry after 10:45 (CASH ONLY),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:49:11.690876,0.0,social dance
117,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","The NEWEST hottest Latin Thursday in Vancouver! Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2025-11-06,2025-11-06,22:00:00,00:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 entry after 10:45 (CASH ONLY),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:49:11.690876,0.0,social dance
2864,Special Event: Victoria Symphony,"lindy, swing, wcs",,Saturday,2025-08-02,2025-08-02,01:30:00,15:30:00,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,301,2025-06-12 14:04:54.091726,0.0,live music
2912,The Soul Shakers,"lindy, swing, wcs",Colwood Music,Saturday,2025-08-02,2025-08-02,05:30:00,19:30:00,Victoria Summer Music,"Fort Common, 1017 Blanshard St, Victoria, BC V8W 2H4, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,307,2025-06-12 14:04:54.091726,0.0,live music
2734,Latin Nights with Sal Ferreras Ft. Adonis Puentes,"lindy, swing, wcs",Symphony Splash,Saturday,2025-08-02,2025-08-02,19:30:00,,Victoria Summer Music,"James Bay United Church, 511 Michigan St, Victoria, BC V8V 1S1, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,311,2025-06-12 14:04:54.091726,0.0,live music
1657,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2025-12-27,2025-12-28,20:30:00,00:00:00,Victoria Latin Dance Association,"3293 Douglas ST, Victoria, BC V8Z 3K9, CA",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNTEyMjhUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",14,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1671,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2026-01-10,2026-01-10,20:30:00,23:59:00,Victoria Latin Dance Association,"3293 Douglas ST, Victoria, BC V8Z 3K9, CA",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNjAxMTFUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",14,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1266,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-12,2025-08-12,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MTNUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",15,2025-08-04 14:21:09.871392,0.0,"class, social dance"
2297,Weekly Tuesday Social Dances,"dance, live music, swing","We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",Tuesday,2025-10-21,2025-10-21,19:45:00,21:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,29,2025-08-04 14:26:47.943932,0.0,"social dance, live music"
